pdb_id,reason
2rem,matched no fold class (h=0.50 s=0.13 c=0.36)
3c7m,matched no fold class (h=0.53 s=0.12 c=0.35)
4jrr,matched no fold class (h=0.52 s=0.13 c=0.35)
3ira,matched no fold class (h=0.51 s=0.15 c=0.35)
3gyk,matched no fold class (h=0.55 s=0.14 c=0.31)
1x99,matched no fold class (h=0.11 s=0.51 c=0.38)
4ihu,matched no fold class (h=0.48 s=0.11 c=0.41)
2znm,matched no fold class (h=0.49 s=0.14 c=0.37)
3kzq,matched no fold class (h=0.53 s=0.13 c=0.34)
3feu,matched no fold class (h=0.51 s=0.11 c=0.38)
1z6n,matched no fold class (h=0.54 s=0.14 c=0.32)
4z7x,matched no fold class (h=0.51 s=0.11 c=0.38)
4fm4,matched no fold class (h=0.43 s=0.12 c=0.45)
4n30,matched no fold class (h=0.51 s=0.15 c=0.35)
3gn3,matched no fold class (h=0.52 s=0.14 c=0.34)
3a57,matched no fold class (h=0.12 s=0.56 c=0.32)
4lx3,matched no fold class (h=0.12 s=0.47 c=0.42)
3ocr,matched no fold class (h=0.47 s=0.14 c=0.39)
1sen,matched no fold class (h=0.40 s=0.14 c=0.46)
3l0r,matched no fold class (h=0.13 s=0.51 c=0.36)
4gxz,matched no fold class (h=0.54 s=0.14 c=0.32)
3f4s,matched no fold class (h=0.54 s=0.13 c=0.34)
2z7b,matched no fold class (h=0.44 s=0.14 c=0.42)
3e0r,matched no fold class (h=0.14 s=0.37 c=0.49)
3bci,matched no fold class (h=0.55 s=0.11 c=0.34)
1r4w,matched no fold class (h=0.53 s=0.12 c=0.35)
1bed,matched no fold class (h=0.51 s=0.13 c=0.36)
2xi5,matched no fold class (h=0.50 s=0.14 c=0.36)
3aei,matched no fold class (h=0.76 s=0.11 c=0.14)
3l9v,matched no fold class (h=0.53 s=0.11 c=0.36)
