pdb_id,reason
2d9e,method=SOLUTION NMR
2lkl,method=SOLUTION NMR
1ud9,chain_break=3
1ifw,method=SOLUTION NMR
1buq,method=SOLUTION NMR
1d1r,method=SOLUTION NMR
1nnv,method=SOLUTION NMR
2caz,resolution=3.6
3zf8,n_residues=288
2myg,method=SOLUTION NMR
2pb9,resolution=2.7
1of5,resolution=2.8
1d2i,nucleic acid present
2dlx,method=SOLUTION NMR
2pqg,n_residues=253
2gta,resolution=2.9
1z52,n_residues=451
2ehz,n_residues=299
1ge8,chain_break=8
2k3d,method=SOLUTION NMR
4hpq,resolution=3.06
2zdi,resolution=3.0
1ynj,resolution=3.2
4h61,resolution=2.7
2gts,n_residues=76
1aal,n_residues=57
2hii,resolution=2.79
4iqj,resolution=3.2
3h5k,n_residues=261
1dm0,n_residues=262
4kl0,n_residues=350
2krt,method=SOLUTION NMR
2lcj,method=SOLUTION NMR
1lp8,n_residues=254
1sb7,n_residues=338
4mix,n_residues=273
2m72,method=SOLUTION NMR
1iur,method=SOLUTION NMR
1f9x,method=SOLUTION NMR
1f9z,chain_break=7
4pav,chain_break=3
1rl0,n_residues=255
2lus,method=SOLUTION NMR
3fkm,chain_break=5
2i82,nucleic acid present
3e5d,resolution=2.7
2w35,nucleic acid present
3lwa,chain_break=3
3ed3,n_residues=267
3mqm,resolution=2.54
1x4t,method=SOLUTION NMR
1wpi,method=SOLUTION NMR
1r9c,chain_break=5
2km7,method=SOLUTION NMR
2i06,n_residues=305
4fo5,chain_break=5
1wru,n_residues=325
3rmu,chain_break=44
2o0a,n_residues=269
1hwm,resolution=2.8
1sdo,chain_break=11
1mpy,resolution=2.8
3e99,chain_break=11
1ss3,method=SOLUTION NMR
1e2y,resolution=3.2
2h7a,method=SOLUTION NMR
1jjo,resolution=3.06
2dbc,method=SOLUTION NMR
3obh,n_residues=64
1v84,chain_break=7
1ggp,resolution=2.7
2l2f,method=SOLUTION NMR
1obs,n_residues=257
1ka2,n_residues=497
4ux7,resolution=2.55
3j7y,method=ELECTRON MICROSCOPY
3j7y,method=ELECTRON MICROSCOPY
3j7y,method=ELECTRON MICROSCOPY
3j7y,method=ELECTRON MICROSCOPY
2r0s,n_residues=279
1of5,resolution=2.8
1cjx,n_residues=352
1cjx,n_residues=352
1m93,n_residues=46
1dml,resolution=2.7
1i3o,resolution=2.7
5fgo,resolution=2.6
2uux,n_residues=55
3vb0,n_residues=289
1qgv,chain_break=6
2ro1,method=SOLUTION NMR
3fcd,chain_break=9
5e3x,n_residues=489
1vpa,resolution=2.67
4y4q,chain_break=10
1nho,method=SOLUTION NMR
2b5x,method=SOLUTION NMR
1mhm,n_residues=54
3fz0,n_residues=326
1g23,resolution=2.8
1n02,method=SOLUTION NMR
5czc,n_residues=301
1yc0,resolution=2.6
3myd,n_residues=348
1wij,method=SOLUTION NMR
3bm3,n_residues=257
2dj0,method=SOLUTION NMR
4qb5,chain_break=5
1xou,resolution=2.8
2m7o,method=SOLUTION NMR
4jhc,chain_break=10
1ni8,method=SOLUTION NMR
2qet,n_residues=261
4orl,chain_break=21
3rga,n_residues=281
2jov,method=SOLUTION NMR
2jz4,method=SOLUTION NMR
2lw1,method=SOLUTION NMR
4gym,chain_break=5
2zdj,n_residues=67
3dc4,n_residues=291
3me8,chain_break=6
3tzt,chain_break=20
1qg8,chain_break=14
2e52,n_residues=298
1obb,n_residues=477
3b2e,resolution=3.0
1vp7,n_residues=67
2hfq,method=SOLUTION NMR
2yc3,chain_break=7
2rf5,chain_break=4
1z7p,method=SOLUTION NMR
3f1y,n_residues=318
2m46,method=SOLUTION NMR
2k18,method=SOLUTION NMR
4nxi,chain_break=7
1ry6,n_residues=319
2h9d,chain_break=10
1tzf,n_residues=251
2jzl,method=SOLUTION NMR
1wp0,resolution=2.8
4euy,resolution=2.9
2o7g,resolution=2.7
2p06,n_residues=79
1b35,n_residues=57
1gyz,method=SOLUTION NMR
2px7,chain_break=7
2rjb,resolution=2.6
2gb7,n_residues=292
2jq5,method=SOLUTION NMR
3pcr,n_residues=340
1am2,chain_break=18
1s4n,n_residues=335
3s3u,n_residues=362
5flm,method=ELECTRON MICROSCOPY
3ktz,n_residues=251
1kic,n_residues=314
1gh6,resolution=3.2
2gmq,chain_break=3
1knv,n_residues=291
2vkl,n_residues=77
2k7v,method=SOLUTION NMR
2lns,method=SOLUTION NMR
1qbz,chain_break=18
2c40,n_residues=302
3pnn,n_residues=293
1kw3,n_residues=288
4myb,chain_break=5
2jv7,method=SOLUTION NMR
2pag,chain_break=3
1un2,chain_break=4
2kx2,method=SOLUTION NMR
4nwy,chain_break=6
2w8x,n_residues=66
4l8o,missing backbone atoms
1cyu,method=SOLUTION NMR
1sg7,method=SOLUTION NMR
2qiy,chain_break=4
4yfk,resolution=3.57
1vib,method=SOLUTION NMR
2i7k,method=SOLUTION NMR
3cra,chain_break=30
5h9c,n_residues=78
3fef,n_residues=426
4n6m,resolution=2.9
2hii,resolution=2.79
1wte,n_residues=272
1wte,n_residues=272
1ce7,resolution=2.7
1x5e,method=SOLUTION NMR
4amm,n_residues=384
3eby,chain_break=4
3j7a,method=ELECTRON MICROSCOPY
4o1s,resolution=2.7
3bu2,resolution=2.7
2hep,method=SOLUTION NMR
3iwc,n_residues=61
1xut,method=SOLUTION NMR
1vq8,n_residues=65
5go5,chain_break=4
2lqo,method=SOLUTION NMR
3g4n,n_residues=449
1vq8,nucleic acid present
5c68,chain_break=9
4bf3,chain_break=6
4bpy,chain_break=12
2qgq,n_residues=266
3eb8,n_residues=336
2cu2,n_residues=335
3his,n_residues=257
4fcz,resolution=2.6
1toc,resolution=3.1
1bjx,method=SOLUTION NMR
1i2t,n_residues=61
1x59,method=SOLUTION NMR
1aop,n_residues=456
2l5o,method=SOLUTION NMR
2ltk,method=SOLUTION NMR
3lgc,resolution=2.77
3nwn,n_residues=308
2xgl,resolution=2.7
1ift,n_residues=258
2f86,resolution=2.64
2psb,n_residues=287
2nbs,method=SOLUTION NMR
3ofn,resolution=3.2
2it9,chain_break=3
2a4h,method=SOLUTION NMR
3kkg,chain_break=27
4mo0,n_residues=79
1sp8,n_residues=386
1c7h,chain_break=3
1xiy,chain_break=8
1skv,resolution=2.6
2l57,method=SOLUTION NMR
3ckj,n_residues=300
1x3z,resolution=2.8
2lku,method=SOLUTION NMR
2lyx,method=SOLUTION NMR
4tve,n_residues=263
2r5v,n_residues=330
1fuw,method=SOLUTION NMR
2fgx,method=SOLUTION NMR
4o3v,chain_break=4
3ogi,resolution=2.55
4r80,n_residues=76
