task_id	kind	scaffold_id	chain	method	n_residues	q_wt	n_samples	seed
0	rejection	1a1x_A	A	vanilla_rejection	106	-7	2000	3471094
1	rejection	1at0_A	A	vanilla_rejection	142	-2	2000	393105794
2	rejection	1kll_A	A	vanilla_rejection	125	-9	2000	3492010254
3	rejection	1l8d_A	A	vanilla_rejection	103	2	2000	711702196
4	rejection	1li1_B	B	vanilla_rejection	227	2	2000	486174485
5	rejection	1lom_A	A	vanilla_rejection	101	-3	2000	3092883233
6	rejection	1vmg_A	A	vanilla_rejection	80	-9	2000	88745817
7	rejection	2gux_A	A	vanilla_rejection	124	-2	2000	3454570568
8	rejection	2i7r_A	A	vanilla_rejection	112	-8	2000	1385372285
9	rejection	2rfr_A	A	vanilla_rejection	152	-2	2000	928450844
10	rejection	2waw_A	A	vanilla_rejection	197	-7	2000	1225684305
11	rejection	2yxh_A	A	vanilla_rejection	112	-8	2000	3978308835
12	rejection	3dm8_A	A	vanilla_rejection	135	1	2000	294467450
13	rejection	3gv1_A	A	vanilla_rejection	134	1	2000	20938389
14	rejection	3iu6_A	A	vanilla_rejection	142	-6	2000	306166338
15	rejection	3sjq_C	C	vanilla_rejection	80	14	2000	1471607189
16	rejection	3vjf_A	A	vanilla_rejection	92	-5	2000	2871234441
17	rejection	3vto_Q	Q	vanilla_rejection	108	1	2000	3912122969
18	rejection	4agh_A	A	vanilla_rejection	80	0	2000	1233172001
19	rejection	4cq4_B	B	vanilla_rejection	102	-5	2000	4038192642
20	rejection	4lws_B	B	vanilla_rejection	86	-6	2000	3831389316
21	rejection	4o32_C	C	vanilla_rejection	91	10	2000	3046624529
22	rejection	4oeb_A	A	vanilla_rejection	134	-2	2000	3909440600
23	rejection	4pif_A	A	vanilla_rejection	139	0	2000	1593799601
24	rejection	eGFP	A	vanilla_rejection	231	-7	2000	575129354
25	random_control	1a1x_A	A	random_control	106	-7	10	2699830530
26	random_control	1at0_A	A	random_control	142	-2	10	35646239
27	random_control	1kll_A	A	random_control	125	-9	10	15106318
28	random_control	1l8d_A	A	random_control	103	2	10	2923235684
29	random_control	1li1_B	B	random_control	227	2	10	4072027001
30	random_control	1lom_A	A	random_control	101	-3	10	542675280
31	random_control	1vmg_A	A	random_control	80	-9	10	1797086544
32	random_control	2gux_A	A	random_control	124	-2	10	229866729
33	random_control	2i7r_A	A	random_control	112	-8	10	3656484968
34	random_control	2rfr_A	A	random_control	152	-2	10	3984929286
35	random_control	2waw_A	A	random_control	197	-7	10	1488059301
36	random_control	2yxh_A	A	random_control	112	-8	10	1651015106
37	random_control	3dm8_A	A	random_control	135	1	10	1040212576
38	random_control	3gv1_A	A	random_control	134	1	10	2858352285
39	random_control	3iu6_A	A	random_control	142	-6	10	921848706
40	random_control	3sjq_C	C	random_control	80	14	10	190140915
41	random_control	3vjf_A	A	random_control	92	-5	10	2740793317
42	random_control	3vto_Q	Q	random_control	108	1	10	1489022507
43	random_control	4agh_A	A	random_control	80	0	10	1946403478
44	random_control	4cq4_B	B	random_control	102	-5	10	3964732493
45	random_control	4lws_B	B	random_control	86	-6	10	988787144
46	random_control	4o32_C	C	random_control	91	10	10	4142670434
47	random_control	4oeb_A	A	random_control	134	-2	10	1674840592
48	random_control	4pif_A	A	random_control	139	0	10	3751852357
49	random_control	eGFP	A	random_control	231	-7	10	2686629364
