task_id	kind	scaffold_id	chain	method	n_residues	q_wt	n_samples	seed	temperature
0	rejection	1a1x_A	A	vanilla_rejection	106	-7	2000	3471094	0.6
1	rejection	1at0_A	A	vanilla_rejection	142	-2	2000	393105794	0.6
2	rejection	1kll_A	A	vanilla_rejection	125	-9	2000	3492010254	0.6
3	rejection	1l8d_A	A	vanilla_rejection	103	2	2000	711702196	0.6
4	rejection	1li1_B	B	vanilla_rejection	227	2	2000	486174485	0.6
5	rejection	1lom_A	A	vanilla_rejection	101	-3	2000	3092883233	0.6
6	rejection	1vmg_A	A	vanilla_rejection	80	-9	2000	88745817	0.6
7	rejection	2gux_A	A	vanilla_rejection	124	-2	2000	3454570568	0.6
8	rejection	2i7r_A	A	vanilla_rejection	112	-8	2000	1385372285	0.6
9	rejection	2rfr_A	A	vanilla_rejection	152	-2	2000	928450844	0.6
10	rejection	2waw_A	A	vanilla_rejection	197	-7	2000	1225684305	0.6
11	rejection	2yxh_A	A	vanilla_rejection	112	-8	2000	3978308835	0.6
12	rejection	3dm8_A	A	vanilla_rejection	135	1	2000	294467450	0.6
13	rejection	3gv1_A	A	vanilla_rejection	134	1	2000	20938389	0.6
14	rejection	3iu6_A	A	vanilla_rejection	142	-6	2000	306166338	0.6
15	rejection	3sjq_C	C	vanilla_rejection	80	14	2000	1471607189	0.6
16	rejection	3vjf_A	A	vanilla_rejection	92	-5	2000	2871234441	0.6
17	rejection	3vto_Q	Q	vanilla_rejection	108	1	2000	3912122969	0.6
18	rejection	4agh_A	A	vanilla_rejection	80	0	2000	1233172001	0.6
19	rejection	4cq4_B	B	vanilla_rejection	102	-5	2000	4038192642	0.6
20	rejection	4lws_B	B	vanilla_rejection	86	-6	2000	3831389316	0.6
21	rejection	4o32_C	C	vanilla_rejection	91	10	2000	3046624529	0.6
22	rejection	4oeb_A	A	vanilla_rejection	134	-2	2000	3909440600	0.6
23	rejection	4pif_A	A	vanilla_rejection	139	0	2000	1593799601	0.6
24	rejection	eGFP	A	vanilla_rejection	231	-7	2000	575129354	0.6
25	rejection	1a1x_A	A	vanilla_rejection	106	-7	2000	3471094	0.9
26	rejection	1at0_A	A	vanilla_rejection	142	-2	2000	393105794	0.9
27	rejection	1kll_A	A	vanilla_rejection	125	-9	2000	3492010254	0.9
28	rejection	1l8d_A	A	vanilla_rejection	103	2	2000	711702196	0.9
29	rejection	1li1_B	B	vanilla_rejection	227	2	2000	486174485	0.9
30	rejection	1lom_A	A	vanilla_rejection	101	-3	2000	3092883233	0.9
31	rejection	1vmg_A	A	vanilla_rejection	80	-9	2000	88745817	0.9
32	rejection	2gux_A	A	vanilla_rejection	124	-2	2000	3454570568	0.9
33	rejection	2i7r_A	A	vanilla_rejection	112	-8	2000	1385372285	0.9
34	rejection	2rfr_A	A	vanilla_rejection	152	-2	2000	928450844	0.9
35	rejection	2waw_A	A	vanilla_rejection	197	-7	2000	1225684305	0.9
36	rejection	2yxh_A	A	vanilla_rejection	112	-8	2000	3978308835	0.9
37	rejection	3dm8_A	A	vanilla_rejection	135	1	2000	294467450	0.9
38	rejection	3gv1_A	A	vanilla_rejection	134	1	2000	20938389	0.9
39	rejection	3iu6_A	A	vanilla_rejection	142	-6	2000	306166338	0.9
40	rejection	3sjq_C	C	vanilla_rejection	80	14	2000	1471607189	0.9
41	rejection	3vjf_A	A	vanilla_rejection	92	-5	2000	2871234441	0.9
42	rejection	3vto_Q	Q	vanilla_rejection	108	1	2000	3912122969	0.9
43	rejection	4agh_A	A	vanilla_rejection	80	0	2000	1233172001	0.9
44	rejection	4cq4_B	B	vanilla_rejection	102	-5	2000	4038192642	0.9
45	rejection	4lws_B	B	vanilla_rejection	86	-6	2000	3831389316	0.9
46	rejection	4o32_C	C	vanilla_rejection	91	10	2000	3046624529	0.9
47	rejection	4oeb_A	A	vanilla_rejection	134	-2	2000	3909440600	0.9
48	rejection	4pif_A	A	vanilla_rejection	139	0	2000	1593799601	0.9
49	rejection	eGFP	A	vanilla_rejection	231	-7	2000	575129354	0.9
