task_id	kind	tier	scaffold_id	chain	method	delta_q_density	target_charge	cell_id	n_samples	num_relax	seed
0	wt_reference	A	eGFP	A				_wt_A_eGFP	1	5	1197946244
1	wt_reference	B	1a1x_A	A				_wt_B_1a1x_A	1	2	2178406310
2	wt_reference	B	1at0_A	A				_wt_B_1at0_A	1	2	1224442940
3	wt_reference	B	1kll_A	A				_wt_B_1kll_A	1	2	4072544717
4	wt_reference	B	1l8d_A	A				_wt_B_1l8d_A	1	2	430992450
5	wt_reference	B	1li1_B	B				_wt_B_1li1_B	1	2	3362566857
6	wt_reference	B	1lom_A	A				_wt_B_1lom_A	1	2	1451875508
7	wt_reference	B	1vmg_A	A				_wt_B_1vmg_A	1	2	1795382850
8	wt_reference	B	2gux_A	A				_wt_B_2gux_A	1	2	2399004720
9	wt_reference	B	2i7r_A	A				_wt_B_2i7r_A	1	2	2899442087
10	wt_reference	B	2rfr_A	A				_wt_B_2rfr_A	1	2	3782217896
11	wt_reference	B	2waw_A	A				_wt_B_2waw_A	1	2	3680042928
12	wt_reference	B	2yxh_A	A				_wt_B_2yxh_A	1	2	1730031634
13	wt_reference	B	3dm8_A	A				_wt_B_3dm8_A	1	2	3167216610
14	wt_reference	B	3gv1_A	A				_wt_B_3gv1_A	1	2	2287692907
15	wt_reference	B	3iu6_A	A				_wt_B_3iu6_A	1	2	2915335582
16	wt_reference	B	3sjq_C	C				_wt_B_3sjq_C	1	2	3001427618
17	wt_reference	B	3vjf_A	A				_wt_B_3vjf_A	1	2	2121453511
18	wt_reference	B	3vto_Q	Q				_wt_B_3vto_Q	1	2	1895526514
19	wt_reference	B	4agh_A	A				_wt_B_4agh_A	1	2	2268661052
20	wt_reference	B	4cq4_B	B				_wt_B_4cq4_B	1	2	280508001
21	wt_reference	B	4lws_B	B				_wt_B_4lws_B	1	2	3120984887
22	wt_reference	B	4o32_C	C				_wt_B_4o32_C	1	2	646610076
23	wt_reference	B	4oeb_A	A				_wt_B_4oeb_A	1	2	2883338855
24	wt_reference	B	4pif_A	A				_wt_B_4pif_A	1	2	309770118
25	design	A	eGFP	A	avnapsa	-24	-62	eGFP_avnapsa_q-62	10	5	4106709112
26	design	A	eGFP	A	avnapsa	-16	-44	eGFP_avnapsa_q-44	10	5	1510970448
27	design	A	eGFP	A	avnapsa	-8	-25	eGFP_avnapsa_q-25	10	5	308217291
