task_id	scaffold_id	pdb_id	chain	workdir	mutate_hbonded_sidechains
0	1a1x_A	1a1x	A	data	True
1	1at0_A	1at0	A	data	True
2	1kll_A	1kll	A	data	True
3	1l8d_A	1l8d	A	data	True
4	1li1_B	1li1	B	data	True
5	1lom_A	1lom	A	data	True
6	1vmg_A	1vmg	A	data	True
7	2gux_A	2gux	A	data	True
8	2i7r_A	2i7r	A	data	True
9	2rfr_A	2rfr	A	data	True
10	2waw_A	2waw	A	data	True
11	2yxh_A	2yxh	A	data	True
12	3dm8_A	3dm8	A	data	True
13	3gv1_A	3gv1	A	data	True
14	3iu6_A	3iu6	A	data	True
15	3sjq_C	3sjq	C	data	True
16	3vjf_A	3vjf	A	data	True
17	3vto_Q	3vto	Q	data	True
18	4agh_A	4agh	A	data	True
19	4cq4_B	4cq4	B	data	True
20	4lws_B	4lws	B	data	True
21	4o32_C	4o32	C	data	True
22	4oeb_A	4oeb	A	data	True
23	4pif_A	4pif	A	data	True
24	eGFP	eGFP	A	data	True
25	1a1x_A	1a1x	A	data/hbond_protected	False
26	1at0_A	1at0	A	data/hbond_protected	False
27	1kll_A	1kll	A	data/hbond_protected	False
28	1l8d_A	1l8d	A	data/hbond_protected	False
29	1vmg_A	1vmg	A	data/hbond_protected	False
30	2i7r_A	2i7r	A	data/hbond_protected	False
31	eGFP	eGFP	A	data/hbond_protected	False
