task_id	scaffold_id	chain	method	delta_q_density	delta_q	target_charge	nstruct	seed
0	1a1x_A	A	avnapsa	-24	-25	-32	10	730083022
1	1a1x_A	A	avnapsa	-16	-17	-24	10	941099831
2	1a1x_A	A	avnapsa	-8	-8	-15	10	2897559510
3	1a1x_A	A	avnapsa	-4	-4	-11	10	2013433092
4	1a1x_A	A	avnapsa	4	4	-3	10	2378872452
5	1a1x_A	A	avnapsa	8	8	1	10	3647235843
6	1a1x_A	A	avnapsa	16	17	10	10	1278900293
7	1a1x_A	A	avnapsa	24	25	18	10	2481907171
8	1at0_A	A	avnapsa	-24	-34	-36	10	2333919868
9	1at0_A	A	avnapsa	-16	-23	-25	10	214321677
10	1at0_A	A	avnapsa	-8	-11	-13	10	1943559171
11	1at0_A	A	avnapsa	-4	-6	-8	10	1999388569
12	1at0_A	A	avnapsa	4	6	4	10	4215767445
13	1at0_A	A	avnapsa	8	11	9	10	3626412196
14	1at0_A	A	avnapsa	16	23	21	10	3696406922
15	1at0_A	A	avnapsa	24	34	32	10	1049606482
16	1kll_A	A	avnapsa	-24	-30	-39	10	543665571
17	1kll_A	A	avnapsa	-16	-20	-29	10	3075080144
18	1kll_A	A	avnapsa	-8	-10	-19	10	2505073528
19	1kll_A	A	avnapsa	-4	-5	-14	10	3760448565
20	1kll_A	A	avnapsa	4	5	-4	10	1835618354
21	1kll_A	A	avnapsa	8	10	1	10	38948778
22	1kll_A	A	avnapsa	16	20	11	10	280131537
23	1kll_A	A	avnapsa	24	30	21	10	745659974
24	1l8d_A	A	avnapsa	-24	-25	-23	10	3412788331
25	1l8d_A	A	avnapsa	-16	-16	-14	10	2659405750
26	1l8d_A	A	avnapsa	-8	-8	-6	10	2599054627
27	1l8d_A	A	avnapsa	-4	-4	-2	10	152517498
28	1l8d_A	A	avnapsa	4	4	6	10	3024561085
29	1l8d_A	A	avnapsa	8	8	10	10	2267917235
30	1l8d_A	A	avnapsa	16	16	18	10	3845635345
31	1l8d_A	A	avnapsa	24	25	27	10	576380997
32	1li1_B	B	avnapsa	-24	-54	-52	10	836428672
33	1li1_B	B	avnapsa	-16	-36	-34	10	2595669120
34	1li1_B	B	avnapsa	-8	-18	-16	10	3728912009
35	1li1_B	B	avnapsa	-4	-9	-7	10	1917347370
36	1li1_B	B	avnapsa	4	9	11	10	884540000
37	1li1_B	B	avnapsa	8	18	20	10	1151884219
38	1li1_B	B	avnapsa	16	36	38	10	511607161
39	1li1_B	B	avnapsa	24	54	56	10	2292825352
40	1lom_A	A	avnapsa	-24	-24	-27	10	1927765999
41	1lom_A	A	avnapsa	-16	-16	-19	10	377990873
42	1lom_A	A	avnapsa	-8	-8	-11	10	497398241
43	1lom_A	A	avnapsa	-4	-4	-7	10	2767824706
44	1lom_A	A	avnapsa	4	4	1	10	61670879
45	1lom_A	A	avnapsa	8	8	5	10	3039896272
46	1lom_A	A	avnapsa	16	16	13	10	2248757220
47	1lom_A	A	avnapsa	24	24	21	10	3979559956
48	1vmg_A	A	avnapsa	-24	-19	-28	10	94487282
49	1vmg_A	A	avnapsa	-16	-13	-22	10	1658345389
50	1vmg_A	A	avnapsa	-8	-6	-15	10	2496965401
51	1vmg_A	A	avnapsa	-4	-3	-12	10	3211324614
52	1vmg_A	A	avnapsa	4	3	-6	10	2670287337
53	1vmg_A	A	avnapsa	8	6	-3	10	3340995778
54	1vmg_A	A	avnapsa	16	13	4	10	2188229242
55	1vmg_A	A	avnapsa	24	19	10	10	553193079
56	2gux_A	A	avnapsa	-24	-30	-32	10	2155937260
57	2gux_A	A	avnapsa	-16	-20	-22	10	2480048084
58	2gux_A	A	avnapsa	-8	-10	-12	10	1049604451
59	2gux_A	A	avnapsa	-4	-5	-7	10	475761338
60	2gux_A	A	avnapsa	4	5	3	10	12124157
61	2gux_A	A	avnapsa	8	10	8	10	163903205
62	2gux_A	A	avnapsa	16	20	18	10	2808483939
63	2gux_A	A	avnapsa	24	30	28	10	3047631015
64	2i7r_A	A	avnapsa	-24	-27	-35	10	2153610268
65	2i7r_A	A	avnapsa	-16	-18	-26	10	2928053734
66	2i7r_A	A	avnapsa	-8	-9	-17	10	2639994787
67	2i7r_A	A	avnapsa	-4	-4	-12	10	3479726021
68	2i7r_A	A	avnapsa	4	4	-4	10	2377843118
69	2i7r_A	A	avnapsa	8	9	1	10	3182120503
70	2i7r_A	A	avnapsa	16	18	10	10	661489499
71	2i7r_A	A	avnapsa	24	27	19	10	3155616236
72	2rfr_A	A	avnapsa	-24	-36	-38	10	3272332256
73	2rfr_A	A	avnapsa	-16	-24	-26	10	756696954
74	2rfr_A	A	avnapsa	-8	-12	-14	10	2555370489
75	2rfr_A	A	avnapsa	-4	-6	-8	10	2213880661
76	2rfr_A	A	avnapsa	4	6	4	10	1402649752
77	2rfr_A	A	avnapsa	8	12	10	10	3138453796
78	2rfr_A	A	avnapsa	16	24	22	10	2259344328
79	2rfr_A	A	avnapsa	24	36	34	10	2027763301
80	2waw_A	A	avnapsa	-24	-47	-54	10	4004836271
81	2waw_A	A	avnapsa	-16	-32	-39	10	878643935
82	2waw_A	A	avnapsa	-8	-16	-23	10	537996328
83	2waw_A	A	avnapsa	-4	-8	-15	10	3452569842
84	2waw_A	A	avnapsa	4	8	1	10	766664652
85	2waw_A	A	avnapsa	8	16	9	10	480847320
86	2waw_A	A	avnapsa	16	32	25	10	3974146231
87	2waw_A	A	avnapsa	24	47	40	10	1247100268
88	2yxh_A	A	avnapsa	-24	-27	-35	10	4248197973
89	2yxh_A	A	avnapsa	-16	-18	-26	10	3651534221
90	2yxh_A	A	avnapsa	-8	-9	-17	10	523364973
91	2yxh_A	A	avnapsa	-4	-4	-12	10	880459233
92	2yxh_A	A	avnapsa	4	4	-4	10	2037347210
93	2yxh_A	A	avnapsa	8	9	1	10	888909257
94	2yxh_A	A	avnapsa	16	18	10	10	2138699428
95	2yxh_A	A	avnapsa	24	27	19	10	55228306
96	3dm8_A	A	avnapsa	-24	-32	-31	10	3092264993
97	3dm8_A	A	avnapsa	-16	-22	-21	10	2220578011
98	3dm8_A	A	avnapsa	-8	-11	-10	10	1735380062
99	3dm8_A	A	avnapsa	-4	-5	-4	10	1236218968
100	3dm8_A	A	avnapsa	4	5	6	10	2856709936
