task_id	scaffold_id	chain	method	weights	weights_root	mutate_hbonded_sidechains	workdir	delta_q_density	delta_q	target_charge	n_samples	seed
0	1a1x_A	A	mpnn_soluble	soluble		True	data	-24	-25	-32	10	3960110700
1	1a1x_A	A	mpnn_soluble	soluble		True	data	-16	-17	-24	10	1186541720
2	1a1x_A	A	mpnn_soluble	soluble		True	data	-8	-8	-15	10	403315302
3	1a1x_A	A	mpnn_soluble	soluble		True	data	-4	-4	-11	10	1855006872
4	1a1x_A	A	mpnn_soluble	soluble		True	data	4	4	-3	10	3338145628
5	1a1x_A	A	mpnn_soluble	soluble		True	data	8	8	1	10	2306224419
6	1a1x_A	A	mpnn_soluble	soluble		True	data	16	17	10	10	1957273125
7	1a1x_A	A	mpnn_soluble	soluble		True	data	24	25	18	10	2135694730
8	1at0_A	A	mpnn_soluble	soluble		True	data	-24	-34	-36	10	224587207
9	1at0_A	A	mpnn_soluble	soluble		True	data	-16	-23	-25	10	1514385952
10	1at0_A	A	mpnn_soluble	soluble		True	data	-8	-11	-13	10	4192907954
11	1at0_A	A	mpnn_soluble	soluble		True	data	-4	-6	-8	10	4236056629
12	1at0_A	A	mpnn_soluble	soluble		True	data	4	6	4	10	2310861708
13	1at0_A	A	mpnn_soluble	soluble		True	data	8	11	9	10	1310149743
14	1at0_A	A	mpnn_soluble	soluble		True	data	16	23	21	10	3888045830
15	1at0_A	A	mpnn_soluble	soluble		True	data	24	34	32	10	1276342081
16	1kll_A	A	mpnn_soluble	soluble		True	data	-24	-30	-39	10	3166913071
17	1kll_A	A	mpnn_soluble	soluble		True	data	-16	-20	-29	10	1145338713
18	1kll_A	A	mpnn_soluble	soluble		True	data	-8	-10	-19	10	4144640317
19	1kll_A	A	mpnn_soluble	soluble		True	data	-4	-5	-14	10	3242400548
20	1kll_A	A	mpnn_soluble	soluble		True	data	4	5	-4	10	623577654
21	1kll_A	A	mpnn_soluble	soluble		True	data	8	10	1	10	2169594982
22	1kll_A	A	mpnn_soluble	soluble		True	data	16	20	11	10	3576200963
23	1kll_A	A	mpnn_soluble	soluble		True	data	24	30	21	10	2454586419
24	1l8d_A	A	mpnn_soluble	soluble		True	data	-24	-25	-23	10	1474469477
25	1l8d_A	A	mpnn_soluble	soluble		True	data	-16	-16	-14	10	2521277319
26	1l8d_A	A	mpnn_soluble	soluble		True	data	-8	-8	-6	10	1467265454
27	1l8d_A	A	mpnn_soluble	soluble		True	data	-4	-4	-2	10	699795909
28	1l8d_A	A	mpnn_soluble	soluble		True	data	4	4	6	10	633160004
29	1l8d_A	A	mpnn_soluble	soluble		True	data	8	8	10	10	1652242940
30	1l8d_A	A	mpnn_soluble	soluble		True	data	16	16	18	10	406150758
31	1l8d_A	A	mpnn_soluble	soluble		True	data	24	25	27	10	1126720282
32	1li1_B	B	mpnn_soluble	soluble		True	data	-24	-54	-52	10	3977816158
33	1li1_B	B	mpnn_soluble	soluble		True	data	-16	-36	-34	10	1718745029
34	1li1_B	B	mpnn_soluble	soluble		True	data	-8	-18	-16	10	1330612930
35	1li1_B	B	mpnn_soluble	soluble		True	data	-4	-9	-7	10	4068064073
36	1li1_B	B	mpnn_soluble	soluble		True	data	4	9	11	10	3798884926
37	1li1_B	B	mpnn_soluble	soluble		True	data	8	18	20	10	1252608116
38	1li1_B	B	mpnn_soluble	soluble		True	data	16	36	38	10	2290647956
39	1li1_B	B	mpnn_soluble	soluble		True	data	24	54	56	10	1623225628
40	1lom_A	A	mpnn_soluble	soluble		True	data	-24	-24	-27	10	3403319634
41	1lom_A	A	mpnn_soluble	soluble		True	data	-16	-16	-19	10	330736543
42	1lom_A	A	mpnn_soluble	soluble		True	data	-8	-8	-11	10	344789792
43	1lom_A	A	mpnn_soluble	soluble		True	data	-4	-4	-7	10	994826069
44	1lom_A	A	mpnn_soluble	soluble		True	data	4	4	1	10	2416689423
45	1lom_A	A	mpnn_soluble	soluble		True	data	8	8	5	10	1150438923
46	1lom_A	A	mpnn_soluble	soluble		True	data	16	16	13	10	2689210778
47	1lom_A	A	mpnn_soluble	soluble		True	data	24	24	21	10	4268017661
48	1vmg_A	A	mpnn_soluble	soluble		True	data	-24	-19	-28	10	700618949
49	1vmg_A	A	mpnn_soluble	soluble		True	data	-16	-13	-22	10	711475199
50	1vmg_A	A	mpnn_soluble	soluble		True	data	-8	-6	-15	10	477397385
51	1vmg_A	A	mpnn_soluble	soluble		True	data	-4	-3	-12	10	1897294358
52	1vmg_A	A	mpnn_soluble	soluble		True	data	4	3	-6	10	1403235727
53	1vmg_A	A	mpnn_soluble	soluble		True	data	8	6	-3	10	2792307514
54	1vmg_A	A	mpnn_soluble	soluble		True	data	16	13	4	10	2202888669
55	1vmg_A	A	mpnn_soluble	soluble		True	data	24	19	10	10	626157083
56	2gux_A	A	mpnn_soluble	soluble		True	data	-24	-30	-32	10	831989620
57	2gux_A	A	mpnn_soluble	soluble		True	data	-16	-20	-22	10	2786607210
58	2gux_A	A	mpnn_soluble	soluble		True	data	-8	-10	-12	10	3541610192
59	2gux_A	A	mpnn_soluble	soluble		True	data	-4	-5	-7	10	1206825422
60	2gux_A	A	mpnn_soluble	soluble		True	data	4	5	3	10	1543028562
61	2gux_A	A	mpnn_soluble	soluble		True	data	8	10	8	10	2931393917
62	2gux_A	A	mpnn_soluble	soluble		True	data	16	20	18	10	990490927
63	2gux_A	A	mpnn_soluble	soluble		True	data	24	30	28	10	4069087603
64	2i7r_A	A	mpnn_soluble	soluble		True	data	-24	-27	-35	10	3836071906
65	2i7r_A	A	mpnn_soluble	soluble		True	data	-16	-18	-26	10	3715394568
66	2i7r_A	A	mpnn_soluble	soluble		True	data	-8	-9	-17	10	1863367653
67	2i7r_A	A	mpnn_soluble	soluble		True	data	-4	-4	-12	10	2660660287
68	2i7r_A	A	mpnn_soluble	soluble		True	data	4	4	-4	10	2255082025
69	2i7r_A	A	mpnn_soluble	soluble		True	data	8	9	1	10	1872246514
70	2i7r_A	A	mpnn_soluble	soluble		True	data	16	18	10	10	1263148905
71	2i7r_A	A	mpnn_soluble	soluble		True	data	24	27	19	10	736437851
72	2rfr_A	A	mpnn_soluble	soluble		True	data	-24	-36	-38	10	2190672968
73	2rfr_A	A	mpnn_soluble	soluble		True	data	-16	-24	-26	10	1816147196
74	2rfr_A	A	mpnn_soluble	soluble		True	data	-8	-12	-14	10	3824430939
75	2rfr_A	A	mpnn_soluble	soluble		True	data	-4	-6	-8	10	386805291
76	2rfr_A	A	mpnn_soluble	soluble		True	data	4	6	4	10	1072811067
77	2rfr_A	A	mpnn_soluble	soluble		True	data	8	12	10	10	3632299015
78	2rfr_A	A	mpnn_soluble	soluble		True	data	16	24	22	10	2573677155
79	2rfr_A	A	mpnn_soluble	soluble		True	data	24	36	34	10	3977509615
80	2waw_A	A	mpnn_soluble	soluble		True	data	-24	-47	-54	10	2535864639
81	2waw_A	A	mpnn_soluble	soluble		True	data	-16	-32	-39	10	254824802
82	2waw_A	A	mpnn_soluble	soluble		True	data	-8	-16	-23	10	793080749
83	2waw_A	A	mpnn_soluble	soluble		True	data	-4	-8	-15	10	1090521470
84	2waw_A	A	mpnn_soluble	soluble		True	data	4	8	1	10	2162070927
85	2waw_A	A	mpnn_soluble	soluble		True	data	8	16	9	10	3233977168
86	2waw_A	A	mpnn_soluble	soluble		True	data	16	32	25	10	3486226933
87	2waw_A	A	mpnn_soluble	soluble		True	data	24	47	40	10	723756253
88	2yxh_A	A	mpnn_soluble	soluble		True	data	-24	-27	-35	10	4025492178
89	2yxh_A	A	mpnn_soluble	soluble		True	data	-16	-18	-26	10	2767787180
90	2yxh_A	A	mpnn_soluble	soluble		True	data	-8	-9	-17	10	863558749
91	2yxh_A	A	mpnn_soluble	soluble		True	data	-4	-4	-12	10	1845244918
92	2yxh_A	A	mpnn_soluble	soluble		True	data	4	4	-4	10	1339364376
93	2yxh_A	A	mpnn_soluble	soluble		True	data	8	9	1	10	2455520803
94	2yxh_A	A	mpnn_soluble	soluble		True	data	16	18	10	10	2648926932
95	2yxh_A	A	mpnn_soluble	soluble		True	data	24	27	19	10	3541020715
96	3dm8_A	A	mpnn_soluble	soluble		True	data	-24	-32	-31	10	4204651288
97	3dm8_A	A	mpnn_soluble	soluble		True	data	-16	-22	-21	10	2437958474
98	3dm8_A	A	mpnn_soluble	soluble		True	data	-8	-11	-10	10	3486364497
99	3dm8_A	A	mpnn_soluble	soluble		True	data	-4	-5	-4	10	1965363312
100	3dm8_A	A	mpnn_soluble	soluble		True	data	4	5	6	10	3338344911
101	3dm8_A	A	mpnn_soluble	soluble		True	data	8	11	12	10	263654975
