scaffold_id,pdb_id,fold_class,n_residues,n_designable,q_wt,method,weights,hbond_filter,delta_q_density,target_charge,n_designs,n_hit_exact,hit_rate,mean_q_error_abs,median_n_mutations,median_mut_per_charge,n_unique_mutation_sets,mean_pairwise_hamming,positional_entropy,designable_coverage,median_frac_designable_mutated,median_seq_identity_to_wt_designable,n_threaded,median_d_reu_per_res,median_d_hbond_strong,median_d_hbond_weak,n_predicted,median_plddt_mean,median_d_plddt_vs_wt_pred,median_tm_score_to_wt_crystal,median_ca_rmsd_to_wt_crystal,cell_wall_seconds
1a1x_A,1a1x,mainly_beta,106,62,-7,avnapsa,,,8,1,10,10,1.0,0.0,4.0,0.5,1,0.0,0.0,0.06451612903225806,0.06451612903225806,0.9354838709677419,3,-0.01111904411043495,1.0,1.0,10,42.34698113207547,-9.257264150943406,0.44664841821036455,3.8867746508429337,85.5
1a1x_A,1a1x,mainly_beta,106,62,-7,avnapsa,,,16,10,10,10,1.0,0.0,10.0,0.5882352941176471,1,0.0,0.0,0.14516129032258066,0.14516129032258066,0.8548387096774194,3,-0.02780201826229352,-2.0,3.0,10,40.25768867924529,-11.346556603773585,0.3205335231389592,4.3791748571434335,88.34
1a1x_A,1a1x,mainly_beta,106,62,-7,avnapsa,,,24,18,10,10,1.0,0.0,15.0,0.6,1,0.0,0.0,0.20967741935483872,0.20967741935483872,0.7903225806451613,0,,,,10,42.787971698113196,-8.81627358490568,0.33076775586745316,2.8399002335032044,76.86
1a1x_A,1a1x,mainly_beta,106,62,-7,avnapsa,,,-4,-11,10,10,1.0,0.0,2.0,0.5,1,0.0,0.0,0.03225806451612903,0.03225806451612903,0.967741935483871,0,,,,10,53.332641509433955,1.7283962264150823,0.496327640159834,4.078169349945899,82.1
1a1x_A,1a1x,mainly_beta,106,62,-7,avnapsa,,,-8,-15,10,7,0.7,0.3,6.0,0.75,2,0.9333333333333333,0.028428738684861055,0.0967741935483871,0.08064516129032258,0.9193548387096774,3,-0.05341606715038895,1.0,0.0,10,36.86740566037736,-14.736839622641522,0.29419343370006923,4.341157178099378,81.15
1a1x_A,1a1x,mainly_beta,106,62,-7,avnapsa,,,-16,-24,10,0,0.0,1.0,13.0,0.7222222222222222,1,0.0,0.0,0.1935483870967742,0.1935483870967742,0.8064516129032258,3,0.09708701145747807,-6.0,0.0,10,47.51698113207547,-4.087264150943401,0.28315711652290687,3.9926483644320228,76.57
1a1x_A,1a1x,mainly_beta,106,62,-7,avnapsa,,,4,-3,10,10,1.0,0.0,2.0,0.5,2,0.4,0.015128890115783266,0.04838709677419355,0.03225806451612903,0.967741935483871,0,,,,10,38.77056603773585,-12.833679245283033,0.37741688473578117,3.7753787927449576,84.74
1a1x_A,1a1x,mainly_beta,106,62,-7,avnapsa,,,-24,-32,10,10,1.0,0.0,17.0,0.68,1,0.0,0.0,0.25806451612903225,0.25806451612903225,0.7419354838709677,0,,,,10,47.517735849056585,-4.086509433962291,0.31496988228450007,4.030925963225815,72.96
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_halo,halo,False,8,1,10,10,1.0,0.0,6.0,0.75,8,3.2444444444444445,0.11223230220887677,0.24193548387096775,0.0967741935483871,0.9032258064516129,3,0.036402550961587135,3.0,1.0,10,39.031603773584905,-12.572641509433971,0.3183070419659755,4.484060892484528,10.94
1a1x_A,1a1x,mainly_beta,106,62,-7,mpnn_halo,halo,False,16,10,10,10,1.0,0.0,13.0,0.7647058823529411,10,6.222222222222222,0.20036530051764367,0.3709677419354839,0.20967741935483872,0.7903225806451613,3,0.04297094673091323,9.0,1.0,10,41.22174528301887,-10.382500000000007,0.28959576081525523,4.568007071063725,18.4
