metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
hit_any,mpnn_soluble_vs_avnapsa,all,200,"mcnemar_exact(b=72,c=0); wilson ref [0.981,1.000] cmp [0.571,0.703]",72.0,4.235164736271502e-22,3.049318610115481e-20,0.36,,,0.36
hit_rate,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,1.4471689996169604e-19,1.027489989728042e-17,0.0,nan,nan,0.49
median_mut_per_charge,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,6.255951748846418e-34,4.5042852591694205e-32,0.23439325225039515,0.21875,0.25,0.940975
median_d_reu_per_res,mpnn_soluble_vs_avnapsa,all,104,wilcoxon_signed_rank,805.0,4.3089544308220895e-10,1.637402683712394e-08,-0.0506351454273256,-0.0645289736241423,-0.0311573494028051,-0.3690828402366864
median_d_hbond_strong,mpnn_soluble_vs_avnapsa,all,104,wilcoxon_signed_rank,549.5,1.9460770973262837e-10,7.784308389305135e-09,2.0,nan,nan,0.42474112426035504
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,7338.0,0.0009359588727928084,0.059901367858739736,-0.4424026395939078,-0.739886760563401,-0.018199136090050527,-0.1551
median_tm_score_to_wt_crystal,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,7313.0,0.0008389738940750448,0.05788919869117809,-0.001897804324612784,-0.004314758211792558,-0.00024138565991832506,-0.05135
n_unique_mutation_sets,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,6.82552064342828e-38,4.914374863268362e-36,9.0,nan,nan,1.0
mean_pairwise_hamming,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,1.4356003815849795e-34,1.0336322747411853e-32,8.88888888888889,8.38888888888889,9.522222222222222,1.0
positional_entropy,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,1.4361464127613523e-34,1.0340254171881737e-32,0.26993947478797087,0.25597628165124775,0.29405019098489676,1.0
designable_coverage,mpnn_soluble_vs_avnapsa,all,200,wilcoxon_signed_rank,0.0,1.4352971182795503e-34,1.0334139251612762e-32,0.26249999999999996,0.2518656716417911,0.27083333333333337,0.930825
hit_any,mpnn_soluble_vs_avnapsa,delta_q_density=-24,25,"mcnemar_exact(b=13,c=0); wilson ref [0.867,1.000] cmp [0.300,0.665]",13.0,0.000244140625,0.0166015625,0.52,,,0.52
