scaffold_id,n_residues,n_designable,q_wt,n_samples_drawn,q_mean,q_sd,q_min,q_max,seconds_per_sample,status
1a1x_A,106,62,-7,2000,-5.975,2.5129,-13,2,0.13509,ok
1at0_A,142,61,-2,2000,-7.6505,2.9698,-18,3,0.19582,ok
1kll_A,125,63,-9,2000,-9.6055,2.8979,-19,1,0.17619,ok
1l8d_A,103,67,2,2000,-3.772,3.6524,-17,10,0.18299,ok
1li1_B,227,88,2,2000,-8.8475,2.7194,-17,0,0.35506,ok
1lom_A,101,84,-3,2000,-5.268,3.6987,-16,8,0.18967,ok
1vmg_A,80,53,-9,2000,-12.006,4.1761,-33,0,0.15562,ok
2gux_A,124,55,-2,2000,-0.6045,2.0953,-10,9,0.21857,ok
2i7r_A,112,59,-8,2000,-5.3755,2.9267,-16,7,0.20286,ok
2rfr_A,152,80,-2,2000,-6.0765,2.4382,-14,4,0.24982,ok
2waw_A,197,59,-7,2000,-9.94,2.2063,-18,-3,0.31107,ok
2yxh_A,112,72,-8,2000,-14.037,5.02,-32,2,0.19613,ok
3dm8_A,135,74,1,2000,-8.3785,2.2625,-16,-1,0.22529,ok
3gv1_A,134,49,1,2000,-2.2305,2.8757,-11,6,0.20544,ok
3iu6_A,142,63,-6,2000,-6.892,3.8691,-18,8,0.21546,ok
3sjq_C,80,63,14,2000,-4.7775,3.4323,-16,7,0.17654,ok
3vjf_A,92,87,-5,2000,-3.4745,3.4107,-15,11,0.199,ok
3vto_Q,108,80,1,2000,-1.4085,4.6404,-14,24,0.22,ok
4agh_A,80,56,0,2000,-2.741,2.8076,-13,8,0.17514,ok
4cq4_B,102,80,-5,2000,-4.359,4.0036,-19,10,0.21085,ok
4lws_B,86,66,-6,2000,-5.5355,3.4963,-18,6,0.18871,ok
4o32_C,91,50,10,2000,-3.021,2.8045,-13,6,0.19092,ok
4oeb_A,134,61,-2,2000,-1.1955,2.1313,-9,6,0.19978,ok
4pif_A,139,47,0,2000,-2.1185,1.9918,-10,4,0.20634,ok
eGFP,231,96,-7,2000,-15.641,2.9349,-25,-4,0.31362,ok
