record_id,kind,scaffold_id,method,target_charge,delta_q_density,sample_index,esmfold_model,esmfold_settings,status,plddt_mean,plddt_min,plddt_mean_designable,plddt_min_designable,d_plddt_vs_wt_pred,ptm,ca_rmsd_to_wt_crystal,tm_score_to_wt_crystal,n_residues,fail_reason
1a1x_A_avnapsa_q+1_s00,design,1a1x_A,avnapsa,1,8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.97358490566037,30.92,42.943870967741944,33.65,-8.63066037735851,0.2823,4.09205037918826,0.4446579107718178,106,
1a1x_A_avnapsa_q+1_s01,design,1a1x_A,avnapsa,1,8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.32132075471698,32.04,42.24564516129031,33.8,-9.282924528301898,0.2738,4.346941495157576,0.4403177132207474,106,
1a1x_A_avnapsa_q+1_s02,design,1a1x_A,avnapsa,1,8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.08905660377357,30.99,43.049516129032256,33.68,-8.515188679245306,0.2837,4.084747359794205,0.4457029836892947,106,
1a1x_A_avnapsa_q+1_s03,design,1a1x_A,avnapsa,1,8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.27245283018867,32.0,42.195483870967735,33.67,-9.331792452830207,0.2717,3.6707988580232405,0.4503511226017888,106,
1a1x_A_avnapsa_q+1_s04,design,1a1x_A,avnapsa,1,8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.204339622641534,31.81,42.138387096774196,33.76,-9.399905660377343,0.2722,3.6680753601365366,0.44868171760265435,106,
1a1x_A_avnapsa_q+1_s05,design,1a1x_A,avnapsa,1,8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.404999999999994,32.17,42.34048387096774,33.94,-9.199245283018882,0.2744,3.6823301086094498,0.4475938527314344,106,
1a1x_A_avnapsa_q+1_s06,design,1a1x_A,avnapsa,1,8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.39094339622638,32.13,42.328548387096774,33.82,-9.213301886792493,0.2741,4.156107205174934,0.4396215329841699,106,
1a1x_A_avnapsa_q+1_s07,design,1a1x_A,avnapsa,1,8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.24867924528301,31.89,42.175000000000004,33.77,-9.35556603773587,0.2725,3.688801941891662,0.44869262032277757,106,
1a1x_A_avnapsa_q+1_s08,design,1a1x_A,avnapsa,1,8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.207075471698126,32.05,42.119677419354836,33.82,-9.397169811320751,0.2714,3.5133428565103073,0.4487005579139639,106,
1a1x_A_avnapsa_q+1_s09,design,1a1x_A,avnapsa,1,8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.37264150943396,31.8,42.34548387096773,33.81,-9.231603773584915,0.2723,4.127694830550852,0.4417680622900735,106,
1a1x_A_avnapsa_q+10_s00,design,1a1x_A,avnapsa,10,16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.89688679245283,24.04,39.95322580645161,24.04,-11.707358490566044,0.1994,3.4265908190998884,0.33264482541368995,106,
1a1x_A_avnapsa_q+10_s01,design,1a1x_A,avnapsa,10,16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.32047169811321,23.89,40.361612903225826,25.07,-11.283773584905667,0.2236,4.189128741797204,0.3191320913945493,106,
1a1x_A_avnapsa_q+10_s02,design,1a1x_A,avnapsa,10,16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.92264150943397,24.51,39.98741935483871,24.84,-11.681603773584904,0.2243,4.743183881537583,0.3009080134509749,106,
1a1x_A_avnapsa_q+10_s03,design,1a1x_A,avnapsa,10,16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.64698113207546,24.38,39.59967741935483,24.62,-11.957264150943416,0.2187,3.3853803330295693,0.30682466562022814,106,
