scaffold_id,delta_q_density,target_charge,n_samples_drawn,n_on_target,hit_rate,expected_samples_per_hit,gpu_seconds_per_sample,expected_gpu_seconds_per_hit,mpnn_sc_gpu_seconds_per_hit
1a1x_A,-24,-32,2000,0,0.000000,>2000,0.13509,>270.1800,1.4980
1a1x_A,-16,-24,2000,0,0.000000,>2000,0.13509,>270.1800,1.0600
1a1x_A,-8,-15,2000,0,0.000000,>2000,0.13509,>270.1800,0.6490
1a1x_A,-4,-11,2000,35,0.017500,57.1429,0.13509,7.7194,0.4280
1a1x_A,4,-3,2000,159,0.079500,12.5786,0.13509,1.6992,0.5600
1a1x_A,8,1,2000,15,0.007500,133.3333,0.13509,18.0120,0.8760
1a1x_A,16,10,2000,0,0.000000,>2000,0.13509,>270.1800,1.3290
1a1x_A,24,18,2000,0,0.000000,>2000,0.13509,>270.1800,1.7220
1at0_A,-24,-36,2000,0,0.000000,>2000,0.19582,>391.6400,1.7600
1at0_A,-16,-25,2000,0,0.000000,>2000,0.19582,>391.6400,1.2820
1at0_A,-8,-13,2000,56,0.028000,35.7143,0.19582,6.9936,0.8420
1at0_A,-4,-8,2000,276,0.138000,7.2464,0.19582,1.4190,0.5800
1at0_A,4,4,2000,0,0.000000,>2000,0.19582,>391.6400,0.6390
1at0_A,8,9,2000,0,0.000000,>2000,0.19582,>391.6400,0.8500
1at0_A,16,21,2000,0,0.000000,>2000,0.19582,>391.6400,1.5720
1at0_A,24,32,2000,0,0.000000,>2000,0.19582,>391.6400,1.9520
1kll_A,-24,-39,2000,0,0.000000,>2000,0.17619,>352.3800,1.4800
1kll_A,-16,-29,2000,0,0.000000,>2000,0.17619,>352.3800,1.1300
1kll_A,-8,-19,2000,1,0.000500,2000.0000,0.17619,352.3800,0.7330
1kll_A,-4,-14,2000,100,0.050000,20.0000,0.17619,3.5238,0.5210
1kll_A,4,-4,2000,37,0.018500,54.0541,0.17619,9.5238,0.6810
1kll_A,8,1,2000,3,0.001500,666.6667,0.17619,117.4600,1.0040
1kll_A,16,11,2000,0,0.000000,>2000,0.17619,>352.3800,1.4820
1kll_A,24,21,2000,0,0.000000,>2000,0.17619,>352.3800,2.2130
1l8d_A,-24,-23,2000,0,0.000000,>2000,0.18299,>365.9800,1.2470
1l8d_A,-16,-14,2000,4,0.002000,500.0000,0.18299,91.4950,0.9700
1l8d_A,-8,-6,2000,198,0.099000,10.1010,0.18299,1.8484,0.6200
1l8d_A,-4,-2,2000,208,0.104000,9.6154,0.18299,1.7595,0.4280
1l8d_A,4,6,2000,1,0.000500,2000.0000,0.18299,365.9800,0.4390
1l8d_A,8,10,2000,1,0.000500,2000.0000,0.18299,365.9800,0.5690
1l8d_A,16,18,2000,0,0.000000,>2000,0.18299,>365.9800,0.9310
1l8d_A,24,27,2000,0,0.000000,>2000,0.18299,>365.9800,1.2860
1li1_B,-24,-52,2000,0,0.000000,>2000,0.35506,>710.1200,5.9880
1li1_B,-16,-34,2000,0,0.000000,>2000,0.35506,>710.1200,3.2310
1li1_B,-8,-16,2000,9,0.004500,222.2222,0.35506,78.9022,2.0510
1li1_B,-4,-7,2000,228,0.114000,8.7719,0.35506,3.1146,1.4290
1li1_B,4,11,2000,0,0.000000,>2000,0.35506,>710.1200,1.4410
1li1_B,8,20,2000,0,0.000000,>2000,0.35506,>710.1200,2.1630
1li1_B,16,38,2000,0,0.000000,>2000,0.35506,>710.1200,3.2160
1li1_B,24,56,2000,0,0.000000,>2000,0.35506,>710.1200,5.8280
1lom_A,-24,-27,2000,0,0.000000,>2000,0.18967,>379.3400,2.1620
1lom_A,-16,-19,2000,0,0.000000,>2000,0.18967,>379.3400,1.6240
1lom_A,-8,-11,2000,77,0.038500,25.9740,0.18967,4.9265,0.9820
1lom_A,-4,-7,2000,203,0.101500,9.8522,0.18967,1.8687,0.5980
1lom_A,4,1,2000,55,0.027500,36.3636,0.18967,6.8971,0.5660
1lom_A,8,5,2000,4,0.002000,500.0000,0.18967,94.8350,0.9280
1lom_A,16,13,2000,0,0.000000,>2000,0.18967,>379.3400,1.5230
1lom_A,24,21,2000,0,0.000000,>2000,0.18967,>379.3400,2.0920
1vmg_A,-24,-28,2000,1,0.000500,2000.0000,0.15562,311.2400,0.8940
