scaffold_id,n_residues,n_designable,q_wt,n_samples_drawn,q_mean,q_sd,q_min,q_max,seconds_per_sample,status,sampling_temperature
1a1x_A,106,62,-7,2000,-3.3355,3.4776,-15,10,0.21624,ok,0.9
1at0_A,142,61,-2,2000,-4.709,3.6934,-18,8,0.2965,ok,0.9
1kll_A,125,63,-9,2000,-4.9115,3.7558,-18,9,0.27146,ok,0.9
1l8d_A,103,67,2,2000,0.197,4.2977,-14,16,0.20961,ok,0.9
1li1_B,227,88,2,2000,-5.1375,4.039,-18,7,0.46005,ok,0.9
1lom_A,101,84,-3,2000,-1.4545,4.4226,-15,17,0.22728,ok,0.9
1vmg_A,80,53,-9,2000,-8.51,3.8012,-24,3,0.16514,ok,0.9
2gux_A,124,55,-2,2000,-1.081,3.1181,-13,12,0.26678,ok,0.9
2i7r_A,112,59,-8,2000,-1.7565,3.8789,-20,12,0.23818,ok,0.9
2rfr_A,152,80,-2,2000,-4.814,3.658,-19,6,0.28675,ok,0.9
2waw_A,197,59,-7,2000,-6.304,3.4724,-18,6,0.37621,ok,0.9
2yxh_A,112,72,-8,2000,-7.282,4.7454,-25,8,0.24082,ok,0.9
3dm8_A,135,74,1,2000,-4.7225,3.2629,-15,7,0.27201,ok,0.9
3gv1_A,134,49,1,2000,-2.3025,3.3373,-13,10,0.26556,ok,0.9
3iu6_A,142,63,-6,2000,-1.8125,4.334,-17,14,0.28357,ok,0.9
3sjq_C,80,63,14,2000,-2.4715,3.8825,-15,12,0.17082,ok,0.9
3vjf_A,92,87,-5,2000,-1.04,4.9594,-18,17,0.20031,ok,0.9
3vto_Q,108,80,1,2000,2.9125,5.3775,-16,29,0.22847,ok,0.9
4agh_A,80,56,0,2000,1.268,3.8431,-13,17,0.17631,ok,0.9
4cq4_B,102,80,-5,2000,0.272,4.8318,-16,18,0.16481,ok,0.9
4lws_B,86,66,-6,2000,-2.8535,4.2827,-20,14,0.14477,ok,0.9
4o32_C,91,50,10,2000,-1.8845,3.3418,-14,9,0.15459,ok,0.9
4oeb_A,134,61,-2,2000,-0.778,3.1272,-12,9,0.22512,ok,0.9
4pif_A,139,47,0,2000,-1.918,2.8575,-12,8,0.22953,ok,0.9
eGFP,231,96,-7,2000,-12.254,3.9875,-27,2,0.33292,ok,0.9
