scaffold_id,delta_q_density,target_charge,n_samples_drawn,n_on_target,hit_rate,expected_samples_per_hit,gpu_seconds_per_sample,expected_gpu_seconds_per_hit,mpnn_sc_gpu_seconds_per_hit,sampling_temperature
1a1x_A,-24,-32,2000,0,0.000000,>2000,0.15049,>300.9800,1.4980,0.6
1a1x_A,-16,-24,2000,0,0.000000,>2000,0.15049,>300.9800,1.0600,0.6
1a1x_A,-8,-15,2000,0,0.000000,>2000,0.15049,>300.9800,0.6490,0.6
1a1x_A,-4,-11,2000,23,0.011500,86.9565,0.15049,13.0861,0.4280,0.6
1a1x_A,4,-3,2000,226,0.113000,8.8496,0.15049,1.3318,0.5600,0.6
1a1x_A,8,1,2000,54,0.027000,37.0370,0.15049,5.5737,0.8760,0.6
1a1x_A,16,10,2000,0,0.000000,>2000,0.15049,>300.9800,1.3290,0.6
1a1x_A,24,18,2000,0,0.000000,>2000,0.15049,>300.9800,1.7220,0.6
1at0_A,-24,-36,2000,0,0.000000,>2000,0.20057,>401.1400,1.7600,0.6
1at0_A,-16,-25,2000,0,0.000000,>2000,0.20057,>401.1400,1.2820,0.6
1at0_A,-8,-13,2000,31,0.015500,64.5161,0.20057,12.9400,0.8420,0.6
1at0_A,-4,-8,2000,193,0.096500,10.3627,0.20057,2.0784,0.5800,0.6
1at0_A,4,4,2000,5,0.002500,400.0000,0.20057,80.2280,0.6390,0.6
1at0_A,8,9,2000,0,0.000000,>2000,0.20057,>401.1400,0.8500,0.6
1at0_A,16,21,2000,0,0.000000,>2000,0.20057,>401.1400,1.5720,0.6
1at0_A,24,32,2000,0,0.000000,>2000,0.20057,>401.1400,1.9520,0.6
1kll_A,-24,-39,2000,0,0.000000,>2000,0.18028,>360.5600,1.4800,0.6
1kll_A,-16,-29,2000,0,0.000000,>2000,0.18028,>360.5600,1.1300,0.6
1kll_A,-8,-19,2000,1,0.000500,2000.0000,0.18028,360.5600,0.7330,0.6
1kll_A,-4,-14,2000,35,0.017500,57.1429,0.18028,10.3017,0.5210,0.6
1kll_A,4,-4,2000,132,0.066000,15.1515,0.18028,2.7315,0.6810,0.6
1kll_A,8,1,2000,12,0.006000,166.6667,0.18028,30.0467,1.0040,0.6
1kll_A,16,11,2000,0,0.000000,>2000,0.18028,>360.5600,1.4820,0.6
1kll_A,24,21,2000,0,0.000000,>2000,0.18028,>360.5600,2.2130,0.6
1l8d_A,-24,-23,2000,0,0.000000,>2000,0.17613,>352.2600,1.2470,0.6
1l8d_A,-16,-14,2000,1,0.000500,2000.0000,0.17613,352.2600,0.9700,0.6
1l8d_A,-8,-6,2000,127,0.063500,15.7480,0.17613,2.7737,0.6200,0.6
1l8d_A,-4,-2,2000,196,0.098000,10.2041,0.17613,1.7972,0.4280,0.6
1l8d_A,4,6,2000,27,0.013500,74.0741,0.17613,13.0467,0.4390,0.6
1l8d_A,8,10,2000,1,0.000500,2000.0000,0.17613,352.2600,0.5690,0.6
1l8d_A,16,18,2000,0,0.000000,>2000,0.17613,>352.2600,0.9310,0.6
1l8d_A,24,27,2000,0,0.000000,>2000,0.17613,>352.2600,1.2860,0.6
1li1_B,-24,-52,2000,0,0.000000,>2000,0.33,>660.0000,5.9880,0.6
1li1_B,-16,-34,2000,0,0.000000,>2000,0.33,>660.0000,3.2310,0.6
1li1_B,-8,-16,2000,11,0.005500,181.8182,0.33,60.0000,2.0510,0.6
1li1_B,-4,-7,2000,222,0.111000,9.0090,0.33,2.9730,1.4290,0.6
1li1_B,4,11,2000,0,0.000000,>2000,0.33,>660.0000,1.4410,0.6
1li1_B,8,20,2000,0,0.000000,>2000,0.33,>660.0000,2.1630,0.6
1li1_B,16,38,2000,0,0.000000,>2000,0.33,>660.0000,3.2160,0.6
1li1_B,24,56,2000,0,0.000000,>2000,0.33,>660.0000,5.8280,0.6
1lom_A,-24,-27,2000,0,0.000000,>2000,0.17475,>349.5000,2.1620,0.6
1lom_A,-16,-19,2000,0,0.000000,>2000,0.17475,>349.5000,1.6240,0.6
1lom_A,-8,-11,2000,34,0.017000,58.8235,0.17475,10.2794,0.9820,0.6
1lom_A,-4,-7,2000,128,0.064000,15.6250,0.17475,2.7305,0.5980,0.6
1lom_A,4,1,2000,99,0.049500,20.2020,0.17475,3.5303,0.5660,0.6
1lom_A,8,5,2000,26,0.013000,76.9231,0.17475,13.4423,0.9280,0.6
1lom_A,16,13,2000,0,0.000000,>2000,0.17475,>349.5000,1.5230,0.6
1lom_A,24,21,2000,0,0.000000,>2000,0.17475,>349.5000,2.0920,0.6
1vmg_A,-24,-28,2000,0,0.000000,>2000,0.14182,>283.6400,0.8940,0.6
1vmg_A,-16,-22,2000,5,0.002500,400.0000,0.14182,56.7280,0.6850,0.6
1vmg_A,-8,-15,2000,83,0.041500,24.0964,0.14182,3.4173,0.4360,0.6
1vmg_A,-4,-12,2000,164,0.082000,12.1951,0.14182,1.7295,0.3160,0.6
1vmg_A,4,-6,2000,134,0.067000,14.9254,0.14182,2.1167,0.3160,0.6
1vmg_A,8,-3,2000,31,0.015500,64.5161,0.14182,9.1497,0.4620,0.6
1vmg_A,16,4,2000,0,0.000000,>2000,0.14182,>283.6400,0.7540,0.6
1vmg_A,24,10,2000,0,0.000000,>2000,0.14182,>283.6400,0.9710,0.6
2gux_A,-24,-32,2000,0,0.000000,>2000,0.20388,>407.7600,1.5880,0.6
2gux_A,-16,-22,2000,0,0.000000,>2000,0.20388,>407.7600,1.2700,0.6
2gux_A,-8,-12,2000,0,0.000000,>2000,0.20388,>407.7600,0.8030,0.6
2gux_A,-4,-7,2000,35,0.017500,57.1429,0.20388,11.6503,0.5410,0.6
2gux_A,4,3,2000,93,0.046500,21.5054,0.20388,4.3845,0.5790,0.6
2gux_A,8,8,2000,1,0.000500,2000.0000,0.20388,407.7600,0.8940,0.6
2gux_A,16,18,2000,0,0.000000,>2000,0.20388,>407.7600,1.3710,0.6
2gux_A,24,28,2000,0,0.000000,>2000,0.20388,>407.7600,2.3220,0.6
2i7r_A,-24,-35,2000,0,0.000000,>2000,0.21526,>430.5200,1.4320,0.6
2i7r_A,-16,-26,2000,0,0.000000,>2000,0.21526,>430.5200,1.1300,0.6
2i7r_A,-8,-17,2000,1,0.000500,2000.0000,0.21526,430.5200,0.7190,0.6
2i7r_A,-4,-12,2000,14,0.007000,142.8571,0.21526,30.7514,0.4660,0.6
2i7r_A,4,-4,2000,220,0.110000,9.0909,0.21526,1.9569,0.4780,0.6
2i7r_A,8,1,2000,104,0.052000,19.2308,0.21526,4.1396,0.8160,0.6
2i7r_A,16,10,2000,1,0.000500,2000.0000,0.21526,430.5200,1.3280,0.6
2i7r_A,24,19,2000,0,0.000000,>2000,0.21526,>430.5200,1.7380,0.6
2rfr_A,-24,-38,2000,0,0.000000,>2000,0.28002,>560.0400,2.4900,0.6
2rfr_A,-16,-26,2000,0,0.000000,>2000,0.28002,>560.0400,1.9050,0.6
2rfr_A,-8,-14,2000,16,0.008000,125.0000,0.28002,35.0025,1.2120,0.6
2rfr_A,-4,-8,2000,212,0.106000,9.4340,0.28002,2.6417,0.7840,0.6
2rfr_A,4,4,2000,0,0.000000,>2000,0.28002,>560.0400,0.7930,0.6
2rfr_A,8,10,2000,0,0.000000,>2000,0.28002,>560.0400,1.2840,0.6
2rfr_A,16,22,2000,0,0.000000,>2000,0.28002,>560.0400,2.0130,0.6
2rfr_A,24,34,2000,0,0.000000,>2000,0.28002,>560.0400,2.7820,0.6
2waw_A,-24,-54,2000,0,0.000000,>2000,0.2739,>547.8000,2.8710,0.6
2waw_A,-16,-39,2000,0,0.000000,>2000,0.2739,>547.8000,1.9610,0.6
2waw_A,-8,-23,2000,0,0.000000,>2000,0.2739,>547.8000,1.0130,0.6
2waw_A,-4,-15,2000,20,0.010000,100.0000,0.2739,27.3900,0.7050,0.6
2waw_A,4,1,2000,3,0.001500,666.6667,0.2739,182.6000,0.7360,0.6
2waw_A,8,9,2000,0,0.000000,>2000,0.2739,>547.8000,1.0670,0.6
2waw_A,16,25,2000,0,0.000000,>2000,0.2739,>547.8000,1.6650,0.6
2waw_A,24,40,2000,0,0.000000,>2000,0.2739,>547.8000,2.7960,0.6
2yxh_A,-24,-35,2000,0,0.000000,>2000,0.24454,>489.0800,1.5720,0.6
2yxh_A,-16,-26,2000,2,0.001000,1000.0000,0.24454,244.5400,1.2510,0.6
2yxh_A,-8,-17,2000,48,0.024000,41.6667,0.24454,10.1892,0.8900,0.6
2yxh_A,-4,-12,2000,164,0.082000,12.1951,0.24454,2.9822,0.6060,0.6
2yxh_A,4,-4,2000,75,0.037500,26.6667,0.24454,6.5211,0.5540,0.6
2yxh_A,8,1,2000,8,0.004000,250.0000,0.24454,61.1350,0.8360,0.6
2yxh_A,16,10,2000,0,0.000000,>2000,0.24454,>489.0800,1.3250,0.6
2yxh_A,24,19,2000,0,0.000000,>2000,0.24454,>489.0800,1.8580,0.6
3dm8_A,-24,-31,2000,0,0.000000,>2000,0.2838,>567.6000,3.1040,0.6
3dm8_A,-16,-21,2000,0,0.000000,>2000,0.2838,>567.6000,2.0760,0.6
3dm8_A,-8,-10,2000,180,0.090000,11.1111,0.2838,3.1533,1.2580,0.6
3dm8_A,-4,-4,2000,162,0.081000,12.3457,0.2838,3.5037,0.7770,0.6
3dm8_A,4,6,2000,0,0.000000,>2000,0.2838,>567.6000,0.7660,0.6
3dm8_A,8,12,2000,0,0.000000,>2000,0.2838,>567.6000,1.2300,0.6
3dm8_A,16,23,2000,0,0.000000,>2000,0.2838,>567.6000,1.9650,0.6
3dm8_A,24,33,2000,0,0.000000,>2000,0.2838,>567.6000,2.7800,0.6
3gv1_A,-24,-31,2000,0,0.000000,>2000,0.2551,>510.2000,2.0860,0.6
3gv1_A,-16,-20,2000,0,0.000000,>2000,0.2551,>510.2000,0.7660,0.6
3gv1_A,-8,-10,2000,12,0.006000,166.6667,0.2551,42.5167,0.5890,0.6
3gv1_A,-4,-4,2000,220,0.110000,9.0909,0.2551,2.3191,0.4590,0.6
3gv1_A,4,6,2000,7,0.003500,285.7143,0.2551,72.8857,0.4430,0.6
3gv1_A,8,12,2000,0,0.000000,>2000,0.2551,>510.2000,0.6240,0.6
