phase,cell_id,slurm_job_id,slurm_array_task_id,partition,node,cpus,gpus,wall_seconds,status
design,1a1x_A_avnapsa_q+1,60979995,5,main,halk0065,4,,85.5,ok
design,1a1x_A_avnapsa_q+10,60979996,6,main,halk0066,4,,88.34,ok
design,1a1x_A_avnapsa_q+18,60979997,7,main,halk0072,4,,76.86,ok
design,1a1x_A_avnapsa_q-11,60979993,3,main,hal0357,4,,82.1,ok
design,1a1x_A_avnapsa_q-15,60979992,2,main,hal0352,4,,81.15,ok
design,1a1x_A_avnapsa_q-24,60979991,1,main,hal0358,4,,76.57,ok
design,1a1x_A_avnapsa_q-3,60979994,4,main,halk0065,4,,84.74,ok
design,1a1x_A_avnapsa_q-32,60979990,0,main,hal0342,4,,72.96,ok
design,1a1x_A_mpnn_halo_q+1,61246262,661,main,hal0132,4,,10.94,ok
design,1a1x_A_mpnn_halo_q+10,61246263,662,main,hal0132,4,,18.4,ok
design,1a1x_A_mpnn_halo_q+18,61246264,663,main,hal0132,4,,26.52,ok
design,1a1x_A_mpnn_halo_q-11,61246260,659,main,hal0132,4,,7.82,ok
design,1a1x_A_mpnn_halo_q-15,61246259,658,main,hal0132,4,,11.0,ok
design,1a1x_A_mpnn_halo_q-24,61246258,657,main,hal0131,4,,26.22,ok
design,1a1x_A_mpnn_halo_q-3,61246261,660,main,hal0132,4,,7.5,ok
design,1a1x_A_mpnn_halo_q-32,61246257,656,main,hal0131,4,,30.91,ok
design,1a1x_A_mpnn_hyper_q+1,61246060,461,main,hal0329,4,,6.69,ok
design,1a1x_A_mpnn_hyper_q+10,61246061,462,main,hal0331,4,,11.29,ok
design,1a1x_A_mpnn_hyper_q+18,61246062,463,main,hal0333,4,,14.63,ok
design,1a1x_A_mpnn_hyper_q-11,61246058,459,main,hal0320,4,,4.8,ok
design,1a1x_A_mpnn_hyper_q-15,61246057,458,main,hal0332,4,,8.17,ok
design,1a1x_A_mpnn_hyper_q-24,61246056,457,main,hal0326,4,,16.03,ok
design,1a1x_A_mpnn_hyper_q-3,61246059,460,main,hal0321,4,,4.49,ok
design,1a1x_A_mpnn_hyper_q-32,61246052,456,main,hal0326,4,,23.98,ok
design,1a1x_A_mpnn_soluble_hbond_protected_q+1,60554312,405,main-redhat,hal0323,4,,5.57,ok
design,1a1x_A_mpnn_soluble_hbond_protected_q+10,60554313,406,main-redhat,hal0325,4,,8.59,ok
design,1a1x_A_mpnn_soluble_hbond_protected_q+18,60554314,407,main-redhat,hal0325,4,,12.99,ok
design,1a1x_A_mpnn_soluble_hbond_protected_q-11,60554310,403,main-redhat,hal0323,4,,3.65,ok
design,1a1x_A_mpnn_soluble_hbond_protected_q-15,60554309,402,main-redhat,hal0312,4,,5.2,ok
design,1a1x_A_mpnn_soluble_hbond_protected_q-24,60554308,401,main-redhat,hal0312,4,,7.85,ok
design,1a1x_A_mpnn_soluble_hbond_protected_q-3,60554311,404,main-redhat,hal0323,4,,3.77,ok
design,1a1x_A_mpnn_soluble_hbond_protected_q-32,60554307,400,main-redhat,hal0312,4,,12.28,ok
design,1a1x_A_mpnn_soluble_q+1,60553908,5,main-redhat,hal0274,4,,8.76,ok
design,1a1x_A_mpnn_soluble_q+10,60553909,6,main-redhat,hal0274,4,,13.29,ok
design,1a1x_A_mpnn_soluble_q+18,60553910,7,main-redhat,hal0283,4,,17.22,ok
design,1a1x_A_mpnn_soluble_q-11,60553906,3,main-redhat,hal0272,4,,4.28,ok
design,1a1x_A_mpnn_soluble_q-15,60553905,2,main-redhat,hal0272,4,,6.49,ok
design,1a1x_A_mpnn_soluble_q-24,60553904,1,main-redhat,hal0272,4,,10.6,ok
