design_id,job_name,kind,scaffold_id,method,delta_q_density,target_charge,af3_plddt,af3_ptm,af3_ca_rmsd,af3_tm_score,af3_msa_mode,status,fail_reason
eGFP_mpnn_soluble_q-44_s06,eGFP_mpnn_soluble_q-44_s06,design,eGFP,mpnn_soluble,-16,-44,33.44515151515151,0.2,4.985376841051081,0.3434010410501629,single_sequence,ok,
eGFP_avnapsa_q-44_s00,eGFP_avnapsa_q-44_s00,design,eGFP,avnapsa,-16,-44,31.29692640692641,0.19,6.3891393910848135,0.3914828635136344,single_sequence,ok,
eGFP_rosetta_q-44_s00,eGFP_rosetta_q-44_s00,design,eGFP,rosetta,-16,-44,32.87181818181819,0.21,5.8583166468551635,0.35599139398822605,single_sequence,ok,
eGFP_random_control_q-44_s01,eGFP_random_control_q-44_s01,design,eGFP,random_control,-16,-44,32.07160173160175,0.21,4.284528634415266,0.3868031627332227,single_sequence,ok,
eGFP_mpnn_soluble_q+30_s08,eGFP_mpnn_soluble_q+30_s08,design,eGFP,mpnn_soluble,16,30,36.670822510822525,0.19,5.649690237736162,0.33440095484506754,single_sequence,ok,
eGFP_avnapsa_q+30_s00,eGFP_avnapsa_q+30_s00,design,eGFP,avnapsa,16,30,32.92064935064937,0.26,4.737290201003248,0.38070757028895286,single_sequence,ok,
eGFP_rosetta_q+30_s01,eGFP_rosetta_q+30_s01,design,eGFP,rosetta,16,30,32.77541125541126,0.2,6.124609886118484,0.32780415040099303,single_sequence,ok,
eGFP_random_control_q+30_s05,eGFP_random_control_q+30_s05,design,eGFP,random_control,16,30,31.12480519480519,0.16,4.892228204317638,0.30604271264720534,single_sequence,ok,
eGFP_WT,eGFP_WT,wt,eGFP,wt,,,30.72212121212121,0.19,5.898336171809104,0.3430336025224582,single_sequence,ok,
4o32_C_mpnn_soluble_q-5_s02,4o32_C_mpnn_soluble_q-5_s02,design,4o32_C,mpnn_soluble,-16,-5,82.1867032967033,0.68,1.725399528090212,0.8224111670764007,single_sequence,ok,
