method,axis,bin,n_designs,n_scaffolds,median_d_plddt,q25_across_scaffolds,q75_across_scaffolds,pooled_median_d_plddt,median_plddt_abs,frac_below_abs80,frac_below_5,frac_below_10
mpnn_soluble,abs_delta_q_density,8,500,25,-1.12,-3.32,0.03,-1.03,78.66,0.576,0.17,0.05
mpnn_soluble,abs_delta_q_density,16,500,25,-2.67,-7.67,-0.23,-2.71,76.64,0.634,0.328,0.136
mpnn_soluble,abs_delta_q_density,24,500,25,-4.05,-9.59,-1.39,-4.31,72.98,0.698,0.458,0.262
mpnn_soluble,abs_delta_q_density,4,500,25,-0.34,-1.1,-0.01,-0.38,80.02,0.498,0.076,0.03
mpnn_soluble,final_temperature,0.6,26,7,-2.69,-4.15,-0.18,-5.23,81.51,0.423,0.538,0.385
mpnn_soluble,final_temperature,0.5,72,8,-1.05,-1.92,0.38,-0.79,84.38,0.319,0.139,0.111
mpnn_soluble,final_temperature,0.4,92,13,-3.76,-8.74,-0.09,-2.39,82.77,0.391,0.272,0.185
mpnn_soluble,final_temperature,0.3,1774,25,-1.36,-4.49,-0.17,-1.54,76.83,0.638,0.255,0.114
mpnn_soluble,mutations,26-30,101,8,-4.22,-8.16,-2.13,-5.15,82.42,0.465,0.505,0.248
mpnn_soluble,mutations,21-25,221,17,-3.62,-7.99,-1.2,-3.97,72.56,0.697,0.421,0.235
mpnn_soluble,mutations,16-20,307,24,-2.16,-7.5,-0.19,-1.49,76.49,0.635,0.238,0.127
mpnn_soluble,mutations,11-15,325,22,-2.16,-6.32,-0.91,-2.79,74.56,0.649,0.357,0.178
mpnn_soluble,mutations,6-10,469,25,-1.08,-4.58,-0.01,-1.01,78.25,0.582,0.207,0.049
mpnn_soluble,mutations,1-5,491,24,-0.35,-0.94,0.09,-0.62,78.38,0.605,0.098,0.031
mpnn_vanilla_weights,abs_delta_q_density,24,500,25,-3.53,-8.08,-0.95,-3.77,74.53,0.652,0.386,0.18
mpnn_vanilla_weights,abs_delta_q_density,16,500,25,-1.99,-4.38,-0.71,-2.71,78.03,0.594,0.258,0.1
mpnn_vanilla_weights,abs_delta_q_density,8,500,25,-1.54,-2.44,-0.47,-1.19,79.38,0.534,0.136,0.034
