metric,comparison,median_diff,ci_low,ci_high,cliffs_delta,p_holm
hit_rate,mpnn_soluble_vs_avnapsa,0.0,,,0.49,6.3675435983146266e-18
median_mut_per_charge,mpnn_soluble_vs_avnapsa,0.2343932522503951,0.21875,0.25,0.940975,2.815178286980888e-32
hit_rate,mpnn_soluble_vs_mpnn_soluble_hbond_protected,0.0,,,0.0,1.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_soluble_hbond_protected,0.0,,,-0.1817602040816326,0.601483107655383
hit_rate,mpnn_soluble_vs_mpnn_vanilla_weights,0.0,,,0.0,1.0
median_mut_per_charge,mpnn_soluble_vs_mpnn_vanilla_weights,0.0,,,0.1584,3.5759032955325137e-06
hit_rate,mpnn_soluble_vs_random_control,0.0,,,0.0,1.0
median_mut_per_charge,mpnn_soluble_vs_random_control,0.0,,,0.03255,1.0
hit_rate,mpnn_soluble_vs_rosetta,0.8,,,0.99,6.644905945181286e-33
median_mut_per_charge,mpnn_soluble_vs_rosetta,0.0631127450980392,0.0475605475605476,0.0833333333333333,0.389975,8.569787844158416e-14
