method,axis,level_d_plddt,first_bin_crossing,n_designs_at_crossing,n_scaffolds_at_crossing,median_at_crossing
mpnn_soluble,abs_delta_q_density,-5.0,none,0,0,
mpnn_soluble,abs_delta_q_density,-10.0,none,0,0,
mpnn_soluble,final_temperature,-5.0,none,0,0,
mpnn_soluble,final_temperature,-10.0,none,0,0,
mpnn_soluble,mutations,-5.0,none,0,0,
mpnn_soluble,mutations,-10.0,none,0,0,
mpnn_vanilla_weights,abs_delta_q_density,-5.0,none,0,0,
mpnn_vanilla_weights,abs_delta_q_density,-10.0,none,0,0,
mpnn_vanilla_weights,final_temperature,-5.0,none,0,0,
mpnn_vanilla_weights,final_temperature,-10.0,none,0,0,
mpnn_vanilla_weights,mutations,-5.0,none,0,0,
mpnn_vanilla_weights,mutations,-10.0,none,0,0,
mpnn_soluble_hbond_protected,abs_delta_q_density,-5.0,24,140,7,-8.49
mpnn_soluble_hbond_protected,abs_delta_q_density,-10.0,none,0,0,
mpnn_soluble_hbond_protected,final_temperature,-5.0,0.4,29,6,-5.37
mpnn_soluble_hbond_protected,final_temperature,-10.0,none,0,0,
mpnn_soluble_hbond_protected,mutations,-5.0,none,0,0,
mpnn_soluble_hbond_protected,mutations,-10.0,none,0,0,
mpnn_hyper,abs_delta_q_density,-5.0,none,0,0,
mpnn_hyper,abs_delta_q_density,-10.0,none,0,0,
mpnn_hyper,final_temperature,-5.0,0.6,146,20,-5.13
mpnn_hyper,final_temperature,-10.0,none,0,0,
mpnn_hyper,mutations,-5.0,none,0,0,
mpnn_hyper,mutations,-10.0,none,0,0,
mpnn_halo,abs_delta_q_density,-5.0,none,0,0,
mpnn_halo,abs_delta_q_density,-10.0,none,0,0,
mpnn_halo,final_temperature,-5.0,none,0,0,
mpnn_halo,final_temperature,-10.0,none,0,0,
mpnn_halo,mutations,-5.0,none,0,0,
mpnn_halo,mutations,-10.0,none,0,0,
avnapsa,abs_delta_q_density,-5.0,none,0,0,
avnapsa,abs_delta_q_density,-10.0,none,0,0,
avnapsa,mutations,-5.0,none,0,0,
avnapsa,mutations,-10.0,none,0,0,
rosetta,abs_delta_q_density,-5.0,none,0,0,
rosetta,abs_delta_q_density,-10.0,none,0,0,
rosetta,mutations,-5.0,none,0,0,
rosetta,mutations,-10.0,none,0,0,
rosetta_hbond_off,abs_delta_q_density,-5.0,none,0,0,
rosetta_hbond_off,abs_delta_q_density,-10.0,none,0,0,
rosetta_hbond_off,mutations,-5.0,none,0,0,
rosetta_hbond_off,mutations,-10.0,none,0,0,
random_control,abs_delta_q_density,-5.0,16,500,25,-5.34
random_control,abs_delta_q_density,-10.0,none,0,0,
random_control,mutations,-5.0,16-20,333,24,-5.28
random_control,mutations,-10.0,none,0,0,
