design_id,scaffold_id,method,delta_q_density,target_charge,af3_plddt,af3_ptm,af3_ca_rmsd,af3_tm_score,af3_msa_mode,status
eGFP_mpnn_soluble_q-44_s06,eGFP,mpnn_soluble,-16.0,-44.0,33.44515151515151,0.2,4.985376841051081,0.3434010410501629,single_sequence,ok
eGFP_avnapsa_q-44_s00,eGFP,avnapsa,-16.0,-44.0,31.29692640692641,0.19,6.3891393910848135,0.3914828635136344,single_sequence,ok
eGFP_rosetta_q-44_s00,eGFP,rosetta,-16.0,-44.0,32.87181818181819,0.21,5.858316646855164,0.355991393988226,single_sequence,ok
eGFP_random_control_q-44_s01,eGFP,random_control,-16.0,-44.0,32.07160173160175,0.21,4.284528634415266,0.3868031627332227,single_sequence,ok
eGFP_mpnn_soluble_q+30_s08,eGFP,mpnn_soluble,16.0,30.0,36.670822510822525,0.19,5.649690237736162,0.3344009548450675,single_sequence,ok
eGFP_avnapsa_q+30_s00,eGFP,avnapsa,16.0,30.0,32.92064935064937,0.26,4.737290201003248,0.3807075702889528,single_sequence,ok
eGFP_rosetta_q+30_s01,eGFP,rosetta,16.0,30.0,32.77541125541126,0.2,6.124609886118484,0.327804150400993,single_sequence,ok
eGFP_random_control_q+30_s05,eGFP,random_control,16.0,30.0,31.12480519480519,0.16,4.892228204317638,0.3060427126472053,single_sequence,ok
eGFP_WT,eGFP,wt,,,30.72212121212121,0.19,5.898336171809104,0.3430336025224582,single_sequence,ok
4o32_C_mpnn_soluble_q-5_s02,4o32_C,mpnn_soluble,-16.0,-5.0,82.1867032967033,0.68,1.725399528090212,0.8224111670764007,single_sequence,ok
4o32_C_avnapsa_q-5_s00,4o32_C,avnapsa,-16.0,-5.0,84.1834065934066,0.71,1.6508433708971202,0.8559419004326788,single_sequence,ok
4o32_C_rosetta_q-5_s06,4o32_C,rosetta,-16.0,-5.0,91.65098901098902,0.82,0.8106952879427666,0.9452991879118544,single_sequence,ok
4o32_C_random_control_q-5_s06,4o32_C,random_control,-16.0,-5.0,41.639120879120895,0.24,4.540659269463424,0.2802282459554368,single_sequence,ok
4o32_C_mpnn_soluble_q+25_s00,4o32_C,mpnn_soluble,16.0,25.0,47.767692307692286,0.23,4.871542272904907,0.3508483978868784,single_sequence,ok
4o32_C_avnapsa_q+25_s00,4o32_C,avnapsa,16.0,25.0,49.61450549450552,0.26,3.496788791510373,0.5092843186588235,single_sequence,ok
4o32_C_rosetta_q+25_s00,4o32_C,rosetta,16.0,25.0,92.94010989010984,0.82,0.9384425594599336,0.9530295593406072,single_sequence,ok
4o32_C_random_control_q+25_s06,4o32_C,random_control,16.0,25.0,40.37637362637364,0.21,4.198679347516814,0.3037534016675299,single_sequence,ok
4o32_C_WT,4o32_C,wt,,,89.02945054945056,0.78,1.2499180947356876,0.9267564479005332,single_sequence,ok
3iu6_A_mpnn_soluble_q-29_s07,3iu6_A,mpnn_soluble,-16.0,-29.0,62.73514084507043,0.41,4.438610507472474,0.3387693264285094,single_sequence,ok
3iu6_A_avnapsa_q-29_s00,3iu6_A,avnapsa,-16.0,-29.0,55.09478873239438,0.35,4.694047391238489,0.3313961748861021,single_sequence,ok
3iu6_A_rosetta_q-29_s06,3iu6_A,rosetta,-16.0,-29.0,50.75359154929578,0.32,5.660905271350788,0.3494496217229607,single_sequence,ok
3iu6_A_random_control_q-29_s03,3iu6_A,random_control,-16.0,-29.0,58.168028169014114,0.38,4.537407645306744,0.415953441536692,single_sequence,ok
3iu6_A_mpnn_soluble_q+17_s02,3iu6_A,mpnn_soluble,16.0,17.0,61.20549295774648,0.48,4.435502455613912,0.3586048051102773,single_sequence,ok
3iu6_A_avnapsa_q+17_s00,3iu6_A,avnapsa,16.0,17.0,48.72908450704226,0.32,4.114998560928972,0.364437644240401,single_sequence,ok
3iu6_A_rosetta_q+17_s08,3iu6_A,rosetta,16.0,17.0,54.3906338028169,0.36,3.980944923536224,0.3539036625542779,single_sequence,ok
3iu6_A_random_control_q+17_s05,3iu6_A,random_control,16.0,17.0,51.74957746478874,0.35,4.195623155254332,0.3972290575641579,single_sequence,ok
3iu6_A_WT,3iu6_A,wt,,,47.96774647887324,0.33,4.344422410778496,0.3426463371312991,single_sequence,ok
1at0_A_mpnn_soluble_q-25_s01,1at0_A,mpnn_soluble,-16.0,-25.0,64.6804929577465,0.44,3.263304331987933,0.5986441500855717,single_sequence,ok
1at0_A_avnapsa_q-25_s00,1at0_A,avnapsa,-16.0,-25.0,52.56556338028169,0.31,4.2939685030452175,0.3871453894551656,single_sequence,ok
1at0_A_rosetta_q-25_s01,1at0_A,rosetta,-16.0,-25.0,63.96485915492962,0.43,4.067263398090593,0.6131659833020765,single_sequence,ok
1at0_A_random_control_q-25_s09,1at0_A,random_control,-16.0,-25.0,40.51971830985914,0.19,5.485969311519521,0.2479326740521385,single_sequence,ok
1at0_A_mpnn_soluble_q+21_s07,1at0_A,mpnn_soluble,16.0,21.0,63.47683098591551,0.41,3.2394973394599096,0.6607700560792106,single_sequence,ok
1at0_A_avnapsa_q+21_s00,1at0_A,avnapsa,16.0,21.0,63.13711267605637,0.4,3.624252171918695,0.5709877922641242,single_sequence,ok
1at0_A_rosetta_q+21_s02,1at0_A,rosetta,16.0,21.0,53.16767605633804,0.31,4.323797162761917,0.3764017243627153,single_sequence,ok
1at0_A_random_control_q+21_s07,1at0_A,random_control,16.0,21.0,57.91436619718312,0.38,2.8872905513988094,0.6455910301961693,single_sequence,ok
1at0_A_WT,1at0_A,wt,,,61.56992957746479,0.42,3.003953396072071,0.6281716567235411,single_sequence,ok
