scaffold_id,pdb_id,chain,n_residues,resolution,fold_class,frac_helix,frac_strand,frac_coil,q_wt,q_wt_per100,n_designable,source_split
1kll_A,1kll,A,125,1.5,alpha_beta,0.2812,0.3438,0.375,-9,-7.2,63,cath4.2_test
2i7r_A,2i7r,A,112,2.2,alpha_beta,0.2261,0.4174,0.3565,-8,-7.143,59,cath4.2_test
2rfr_A,2rfr,A,152,1.16,alpha_beta,0.3831,0.4091,0.2078,-2,-1.316,80,cath4.2_test
2waw_A,2waw,A,197,1.6,alpha_beta,0.3283,0.2374,0.4343,-7,-3.553,59,cath4.2_test
3dm8_A,3dm8,A,135,1.8,alpha_beta,0.3259,0.4519,0.2222,1,0.741,74,cath4.2_test
3gv1_A,3gv1,A,134,2.0,alpha_beta,0.3643,0.1786,0.4571,1,0.746,49,cath4.2_test
4agh_A,4agh,A,80,1.79,alpha_beta,0.25,0.475,0.275,0,0.0,56,cath4.2_test
4o32_C,4o32,C,91,2.2,alpha_beta,0.4286,0.2637,0.3077,10,10.989,50,cath4.2_test
1l8d_A,1l8d,A,103,2.2,mainly_alpha,0.835,0.0388,0.1262,2,1.942,67,cath4.2_test
1vmg_A,1vmg,A,80,1.46,mainly_alpha,0.8434,0.0,0.1566,-9,-11.25,53,cath4.2_test
2yxh_A,2yxh,A,112,2.0,mainly_alpha,0.8333,0.0,0.1667,-8,-7.143,72,cath4.2_test
3iu6_A,3iu6,A,142,1.79,mainly_alpha,0.6434,0.014,0.3427,-6,-4.225,63,cath4.2_test
3sjq_C,3sjq,C,80,1.9,mainly_alpha,0.85,0.0,0.15,14,17.5,63,cath4.2_test
3vjf_A,3vjf,A,92,2.2,mainly_alpha,0.9495,0.0,0.0505,-5,-5.435,87,cath4.2_test
4cq4_B,4cq4,B,102,1.7,mainly_alpha,0.7941,0.0,0.2059,-5,-4.902,80,cath4.2_test
4lws_B,4lws,B,86,2.0,mainly_alpha,0.8636,0.0,0.1364,-6,-6.977,66,cath4.2_test
1a1x_A,1a1x,A,106,2.0,mainly_beta,0.0377,0.4811,0.4811,-7,-6.604,62,cath4.2_test
1at0_A,1at0,A,142,1.9,mainly_beta,0.0414,0.6138,0.3448,-2,-1.408,61,cath4.2_test
1li1_B,1li1,B,227,1.9,mainly_beta,0.0969,0.4449,0.4581,2,0.881,88,cath4.2_test
1lom_A,1lom,A,101,1.72,mainly_beta,0.099,0.5743,0.3267,-3,-2.97,84,cath4.2_test
2gux_A,2gux,A,124,2.0,mainly_beta,0.0,0.5397,0.4603,-2,-1.613,55,cath4.2_test
3vto_Q,3vto,Q,108,1.44,mainly_beta,0.0,0.5093,0.4907,1,0.926,80,cath4.2_test
4oeb_A,4oeb,A,134,1.85,mainly_beta,0.0222,0.5926,0.3852,-2,-1.493,61,cath4.2_test
4pif_A,4pif,A,139,1.7,mainly_beta,0.0,0.7266,0.2734,0,0.0,47,cath4.2_test
eGFP,eGFP,A,231,,,,,,-7,-3.03,96,focus_egfp
