method,delta_q_density,target_charge,n_designs,hit_rate,q_actual_median,n_mutations_median,mut_per_charge_median,d_reu_per_res_median,plddt_mean,ca_rmsd,tm_score
mpnn_soluble,-4,-16,10,1.0,-16.0,7.0,0.7777777777777778,0.0111463628089048,91.49120346320346,0.5209143786023631,0.9936702086003284
mpnn_soluble,24,48,10,1.0,48.0,42.0,0.7636363636363637,0.1168941072058772,48.267636363636356,4.761557897736369,0.4680290718222083
mpnn_soluble,16,30,10,1.0,30.0,29.0,0.7837837837837838,0.0156050843958074,79.70709090909094,1.5041496197806412,0.9532687291816012
mpnn_soluble,8,11,10,1.0,11.0,15.0,0.8333333333333334,0.00425995496754805,91.99236796536795,0.32707188050643765,0.9967469046498278
mpnn_soluble,4,2,10,1.0,2.0,8.0,0.8888888888888888,0.01303474851886365,91.86922510822512,0.26724629294986846,0.9978360192168184
mpnn_soluble,-8,-25,10,1.0,-25.0,14.0,0.7777777777777778,0.0270341232304071,76.17602597402598,0.8439514437225812,0.9865324659262008
mpnn_soluble,-16,-44,10,1.0,-44.0,27.0,0.7297297297297297,0.02385692885720985,40.55450216450217,5.12101297319219,0.33912480928988953
mpnn_soluble,-24,-62,10,1.0,-62.0,40.0,0.7272727272727273,0.1244441542255087,43.23175757575758,5.239304071989634,0.3012401720826544
mpnn_vanilla_weights,-24,-62,10,1.0,-62.0,40.5,0.7363636363636363,0.17668361210353767,44.25870995670996,5.63255738550522,0.25913107414813125
mpnn_vanilla_weights,-8,-25,10,1.0,-25.0,13.0,0.7222222222222222,0.0412443517943948,91.04310822510823,0.6035076464140413,0.9917223590681334
mpnn_vanilla_weights,-4,-16,10,1.0,-16.0,6.0,0.6666666666666666,0.02150349100981635,92.21860173160172,0.38672030294839715,0.995578257047832
mpnn_vanilla_weights,4,2,10,1.0,2.0,7.5,0.8333333333333333,-0.02384110059079215,92.17178354978354,0.2515962302443608,0.9980532175862252
mpnn_vanilla_weights,8,11,10,1.0,11.0,14.0,0.7777777777777778,-0.01775473642944525,92.39220346320346,0.5194746190551156,0.9944262363622525
mpnn_vanilla_weights,16,30,10,1.0,30.0,28.5,0.7702702702702703,0.0209794798238104,72.51611688311688,1.9048637344647195,0.8553016509518145
mpnn_vanilla_weights,24,48,10,1.0,48.0,42.0,0.7636363636363637,0.11477596385542704,44.56592640692641,4.925431226626881,0.41574720066634846
mpnn_vanilla_weights,-16,-44,10,1.0,-44.0,27.0,0.7297297297297297,0.06920265726287775,52.57476623376622,4.490537158093012,0.5673740261758207
mpnn_soluble_hbond_protected,16,30,10,1.0,30.0,29.5,0.7972972972972974,0.02032446558629865,71.46458874458875,2.0114806392656126,0.8731491688276658
mpnn_soluble_hbond_protected,-24,-62,10,1.0,-62.0,45.0,0.8181818181818182,0.23334468230179112,45.67616017316017,4.7936091314869635,0.3083199129361309
